patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
778,D2020.07.16_S02575_I0141_D_5,1,0.13440489084043258,0.14043104319270816,0.14265690718469504,0.14014660207734084,0.13927648707181714,0.14769858853316914,0.15156675357845673,0.16538275823630957,0.16936389756618545,0.14264309004779963,0.13564123673555759,0.1315788641550171,0.12484776915452235,0.13804946774409663,0.14318082614911581,0.1462018279885006,0.14917103475499524,0.14574712904183246,0.15680317979528513,0.16033192303464222,0.16516124266522025,0.1716491176754191,0.1663439895834716,0.15710095828585025,0.14488566893733643,0.15619324915369018,0.1530899585879058,0.16839878974450553,0.18130802560312587,0.1873927664539318,0.18765508095979852,0.1739005625611305,0.15815710568729693,0.14546562406805538,0.13231385907598392,0.13510827906075104,0.14215778230481452,0.1395163295397608,0.14069942188643456,0.12904764143764055,0.12058337851828956,0.1004650226987613,0.09574927225727682,0.10035518605567635,0.10203017807106242,0.1286177173850448,0.12448710350061508,0.11181872720473765,0.5883753097752318,0.5724263805614819,0.5785131364114184,0.5817011720834949,0.10450005845776346,0.09359529575808215,0.08753653880082687,0.10203519637842094,0.12379803136935776,0.1393795782654316,0.14174633867281639,0.1254384709472712,0.10704671031133993,0.10323857304967594,0.1272967031454993,0.16962636559579544,0.544884988635249,0.5025360013837671,0.7412931332243134,0.9218894836833155,0.7920437073269512,0.9060885129771548,0.6588663889794766,0.45236175541341334,0.20856614703253393,0.1449068168329736,0.1408312412105108,0.13548590908829114,0.15202076166828005,0.14094296811468496,0.14455958450660358,0.14258751445273118,0.14018319829964584,0.13704808993806608,0.1389053242319629,0.1341631485161658,0.12059652398880814,0.1140901109866079,0.09583299067353573,0.08796563766330254,0.07744803305847874,0.07374054980100456,0.07604842425760636,0.0791534803464385,0.07362308494692522
778,D2020.07.16_S02575_I0141_D_6,1,0.17087384196230845,0.1584927277805812,0.1381345007074074,0.1114860700387455,0.09684572923656921,0.0859633234320034,0.07898646570421466,0.07981096496751534,0.07453506395819537,0.07366758764200938,0.07113350554491418,0.06907842712209555,0.06486371101204867,0.06769905466963465,0.061979518018396865,0.05812168704007897,0.051638168266095824,0.040159150004664856,0.03756769800375165,0.03294911849653127,0.03642371583067924,0.03815020546670273,0.04211090694825407,0.046209530322677266,0.04323898022342879,0.04021225962460674,0.03720363563702418,0.02897109761769074,0.026052400162736158,0.025115588685990002,0.024920114579855115,0.02935743052242817,0.030856618661287367,0.027041759938237795,0.02675578358543762,0.025849187500416374,0.02350986946214341,0.02517812562329289,0.025820195501020743,0.024814384696902985,0.02644097355460208,0.031069306617137946,0.028000011965256765,0.024114090939535083,0.027511864033020927,0.026790043368274574,0.028758908614005922,0.02965757423816322,0.19943693440008892,0.19613337211119203,0.19715133048149708,0.20554666124011411,0.032644133985265826,0.03379891079653783,0.03872635128954152,0.03638710041790628,0.039587053370555125,0.04247820290882442,0.04437736837510534,0.06762453808273873,0.11251958228329192,0.13621102091828408,0.1603795153950599,0.1575821784591704,0.12036923208687784,0.10722054716490596,0.09262774115174363,0.08382374937897549,0.0886610138632684,0.11117811100495396,0.3414866009670284,0.5017823917089272,0.5980890256792905,0.7204559696435008,0.5597266662315069,0.4593000307054684,0.4293323879213286,0.3457468848431284,0.35121904676776766,0.3463081676485706,0.33792815088334605,0.3254298597045582,0.26974119439922645,0.24270994268145468,0.19113579045797596,0.14560099362869508,0.13558744585400487,0.10695368451814449,0.11933298520065416,0.12646531450421875,0.12358966126878704,0.09102781265158894,0.07166077324598527
778,D2020.07.16_S02575_I0141_D_7,1,0.13002192230298165,0.11855945582012335,0.11912661090874618,0.11340101966488265,0.11105434208216612,0.11716108480443121,0.11171051215619113,0.11232814777065209,0.12482207311799041,0.12967048726413924,0.13126463943345285,0.1207735752457491,0.110041104566967,0.10619112249002441,0.0975229032777221,0.09780273868079095,0.08507556279123618,0.07797102128520585,0.0695303338556827,0.06349791581563441,0.07214847020222522,0.07468339667990852,0.08679576754901905,0.09142992971618263,0.1040189150463149,0.10204417751740302,0.06691261010420019,0.058467125057699416,0.03882073960595865,0.02507497206065776,0.02507497206065776,-0.0020494301883509126,0.0013391842543247386,0.011694399119691003,0.04766501217087061,0.10103633252368671,0.07119009823478181,0.04152264234492988,0.03938429648184821,0.013860835030176481,0.04261228670811416,0.06370194887045731,0.056994496526428184,0.06119237300088371,0.0591071463529779,0.07190793687743681,0.06736742419367574,0.0707853424808505,0.19564674022592107,0.161756277943885,0.21651011798589928,0.29734652896453667,0.2097289934355622,0.2097289934355622,0.16712035915325316,0.0508202801189902,-0.013089802329520853,0.022710399366614772,0.04575284516258044,0.11135797366544385,0.11135797366544385,0.45894508381099836,0.49821829962767933,0.47605687861824436,0.5522651052604721,0.24497731565553169,0.19242773113863723,0.18156634849166725,0.13143531945504763,0.055335826003999895,0.03647507911804134,0.0313107946677049,0.05728124049794476,0.09906159499477481,0.10045417048915802,0.0950773947852672,0.06818533153124928,0.054828036627857804,0.0532763721544977,0.06368061866537496,0.07329165597087935,0.06754964728171853,0.07634790110458149,0.06434753540142978,0.06160096684839715,0.06709538012057846,0.07922793936193075,0.08945726475780508,0.09301454422294486,0.09016130545403243,0.07831917475403562,0.07396379251420582,0.06338568995929458
778,D2020.07.16_S02575_I0141_D_8,1,0.1444604849303145,0.15190815200258204,0.14814854743426337,0.14376456180201314,0.14785539384646468,0.12194778240578036,0.10880786752764351,0.09125527726773047,0.0810529048840362,0.09083795175731782,0.09456425126857806,0.10373049190885614,0.1046026794849141,0.09208904552703191,0.08328142675582867,0.07880611368679305,0.06643031526467698,0.06522680426014665,0.06535930484583378,0.07024134069176156,0.07395847675459463,0.07522762875461235,0.0781833446221661,0.0661284875853829,0.06979185195713114,0.0591269029396916,0.04771961864730954,0.045048602966439956,0.038186398689181666,0.04296004677235174,0.040205715675049325,0.04376126799807721,0.04320116540641146,0.04451036791295808,0.04720825984413614,0.04420794532915876,0.05235522969480038,0.053904831192860124,0.054264805989922664,0.046911325734159126,0.0507075265247829,0.04568350040678632,0.045511822480860255,0.05354792687066327,0.0401873312067912,0.057654092098975186,0.057015951469551934,0.05430694825745383,0.2843828305579867,0.2717323397782017,0.26993643821974644,0.2698186279372447,0.05479278373830647,0.05516484853015252,0.09601971392630357,0.12874232109318676,0.12724640492910622,0.12355688394959613,0.09789151378534428,0.06506694766245336,0.0589053297971986,0.06217718943310757,0.1532366697150805,0.8279602032586235,1.1363965423679987,1.2195726360037995,1.1471907967582187,0.5092269883063292,0.23594227064912277,0.17953436579697876,0.1742994556271152,0.1152372212059497,0.053565831577223624,0.0300684661442089,0.009027921984482233,0.009027921984482233,0.009027921984482233,-0.02102309378749403,0.0,-0.022979588377848706,0.0025219023868741715,0.02428594157967235,0.045934434965182194,0.0469906207475647,0.02148912758403341,0.023291851353830793,0.02477729911766617,0.028241763884757538,0.052470794692556576,0.04768331987725711,0.04688889207717194,0.036137528382732036,0.03008497474422878
778,D2020.07.16_S02575_I0141_D_9,1,0.1120974111797319,0.11648404509655369,0.11988860681806286,0.10211409798723442,0.08662213219536608,0.06769181026799852,0.053055796916336,0.043821890686206025,0.039999610049692075,0.042593009883098165,0.042710781784664045,0.041240024324014,0.035570152603728276,0.03493224225991997,0.032251401059480295,0.032045333815058884,0.03564873756982118,0.03655902781991516,0.033300534344905736,0.032873172219776016,0.02932702802364119,0.03000662486136779,0.034205412883049055,0.03491347398230367,0.03394008547372041,0.03128521857159736,0.03010087884450948,0.032379727718396915,0.03333273595005935,0.032959270254055845,0.033906339035900006,0.03189761518831888,0.030144446004283003,0.02912007322007889,0.023145821488266886,0.0032914881262494275,0.0033849936811426317,0.0020313364556816633,0.007655199029152304,0.02599522696121418,0.028412012120824275,0.026861777337323492,0.021523041938447954,0.017224036495721837,0.017899694489909815,0.02611169870857913,0.02985027532168508,0.03262730394490844,0.3002550362810309,0.2948952537364747,0.2919826012789118,0.2907184867767206,0.021493397463143427,0.022978720488937458,0.02522227809233766,0.028738816194103782,0.03306749489783632,0.034600352712644236,0.03458311967246077,0.03345926830022633,0.030910380757138287,0.045749304521251,0.0697446721917735,0.05179802486378913,0.031595298152092985,-0.004897808971265029,0.0,0.0,0.0,-0.011045182711713307,0.03238194421744052,0.03238194421744052,0.03238194421744052,0.10606547290138137,0.2813145434056708,0.47279576564436515,0.6610831183087383,0.7636137967364686,0.6891105664062046,0.6304679507563671,0.589354676114569,0.4675402641024338,0.39873276464796487,0.35437779778581296,0.3246571747046154,0.38235761514192596,0.4069389925357932,0.4767427459413606,0.44345430782814044,0.33545561261683937,0.28956548508373026,0.16838850365370556,0.13015028734283404
778,D2020.07.16_S02575_I0141_D_10,1,0.16608940883617276,0.17068471990105183,0.17801503726204757,0.17258261879645065,0.1591019099939277,0.142382886493403,0.12274643210880583,0.1105853750226067,0.1059404182172435,0.1026664860108002,0.09670764422472022,0.09311154244299778,0.08314567338583082,0.08213159149004363,0.09272162092076112,0.10393943772346417,0.10753349572035416,0.09713665673009024,0.08195964489756677,0.07218854949445601,0.0677957362469671,0.06924517309776869,0.0731298707311611,0.06803518531031857,0.0733383175936034,0.07403802124408307,0.06832048040150797,0.07742821890036128,0.07778821288789174,0.07986312465929574,0.08336149898318468,0.08033953762040438,0.07962807980832963,0.08450116330097722,0.08954685545724456,0.08165859443222304,0.07660074511453448,0.08264429362597074,0.08347746698076695,0.0881157550985313,0.08642742570794759,0.08505667937081242,0.08223889499136441,0.08684152721975127,0.08844799007422945,0.09077521811771885,0.08073083126109662,0.0688727244965644,0.1902343949897584,0.17909269717802181,0.18205299956740606,0.18882744583491035,0.0659983378320148,0.06585077272901806,0.07312713608948385,0.07776105837579858,0.050256492957485695,0.05698215705556181,0.06601353668259981,0.08359430814463918,0.16800219953467,0.1654604988218144,0.15111157487009094,0.13341021050770283,0.08042570282132191,0.08094596600160575,0.08768258785685867,0.10642490077010842,0.44901409342925847,0.6535859398292618,0.6861925406176269,0.738824394670453,0.45312261908512336,0.28129431665249327,0.2608495981404475,0.19869558743424376,0.1376136138369165,0.09798104691338005,0.0769116690756181,0.052212327875505865,0.05229497162556189,0.04912385235094828,0.04598702644249056,0.04725451846703404,0.04173101244550059,0.04089058509383429,0.04314586807312772,0.04424432086108281,0.04426229273428087,0.046352038737379586,0.04863868853647252,0.04820871650770694,0.046781214361726886
780,D2020.07.17_S02577_I0141_D_1,0,0.17611306998745177,0.21923804299935704,0.21741989968859363,0.23179640034270435,0.2599308736797069,0.22660885224764363,0.24437488848688962,0.25819624728528945,0.2590647886724444,0.27753540294101936,0.2695201585898349,0.23075934745682844,0.1857301810760498,0.13822784314332343,0.10819911709982498,0.0930058797266833,0.08940599742278252,0.08419900938372864,0.07640878286402714,0.07362150173332262,0.07551509236867561,0.07425602495954477,0.07798020392410096,0.08214863262554804,0.08089760602247165,0.07892240792232989,0.08013366228066202,0.08092417522529353,0.07689593289193161,0.0751313022009363,0.0679142853624833,0.06881674590166989,0.0667516116736662,0.06519954420048,0.06956825422027353,0.061148350067497324,0.0597766250164987,0.06315289998830798,0.055783568406050456,0.058678335347520864,0.06233977107724416,0.05803894733768349,0.0632720536035634,0.06485937396630094,0.06228240117342609,0.06341672094590564,0.06664350217269323,0.06033825325036333,0.05623768204344725,0.05604512488843473,0.05490676552246006,0.05399224377419183,0.053683622669257434,0.05391198923739067,0.04605606415079811,0.05137897221126454,0.05188812411062826,0.057236200469759156,0.06230204261733234,0.06264196337542859,0.06845418998667342,0.060208228235036694,0.059197792528152486,0.0548471983100663,0.049768249072910324,0.05186765747660184,0.06204389244300222,0.06379745982924721,0.0684012914618785,0.06684413851469602,0.05450084874522013,0.05277034830140333,0.05044795625582733,0.051969568456439845,0.047564031928726325,0.04810489607631192,0.045432210824734164,0.04952502908261438,0.05515260501162575,0.05474286933127163,0.05551673454499086,0.05099035564084581,0.04992271314912078,0.05434187490905069,0.05792561802943887,0.05232406437491397,0.05275689578339822,0.050241284511666755,0.05111384630184898,0.10540316187762501,0.14930222079363048,0.17466910242000458,0.19817817403844465
780,D2020.07.17_S02577_I0141_D_2,0,0.15185107955101662,0.14599863931426568,0.13343214521252433,0.12014890632479899,0.11108796378194503,0.1012619932358446,0.10163360705169477,0.1033023717602439,0.09882161819355574,0.10395257359874878,0.11505044038177813,0.1199507071722208,0.11946703061900807,0.10703877505285898,0.09262065027385072,0.08250586318569936,0.08047829429863028,0.07522204432845045,0.06955968567635155,0.06687614821517052,0.06507770391971711,0.06852609666993355,0.06738264223472865,0.06312258864424355,0.06085483186080836,0.05913303429418898,0.060720786442454475,0.06805393439746701,0.06820897418771482,0.08010154703261405,0.08275032096117553,0.08159980443377964,0.08426826778241713,0.07319134739511195,0.06441337789683023,0.05995815724769676,0.05558053325555886,0.054921494206581274,0.050606143282812446,0.053388837891686365,0.05485040311820729,0.058487783596404955,0.07241425818278373,0.07566732075537454,0.07498349721709073,0.07166954328982032,0.07234717790220306,0.06602904258067135,0.06636630545896201,0.06257414426183339,0.047970620372343134,0.0454077333829145,0.044103616350364035,0.048742393825060105,0.05610106510239339,0.05139917977397414,0.05519485282673039,0.05283828255780604,0.05589112138345405,0.06593200597968267,0.06155616670106039,0.05828378892251782,0.052766481422119406,0.048767514147554765,0.048503184642557484,0.04589967143256258,0.05016661440102751,0.0475672655225692,0.05564869779757646,0.06011756286939416,0.06048817878091303,0.06446625723115725,0.05816479842623964,0.053819471991594876,0.04959454655261966,0.044977540663767926,0.049230695281039225,0.05560218010336172,0.05490181438173918,0.05768099713498549,0.050899316061079024,0.04870565367424574,0.04395506293826997,0.039631949470231416,0.04636900311101232,0.06130594218997719,0.09035810370245322,0.11776880854221654,0.12375805762470045,0.1298228595793475,0.11051845786100327,0.10210717982355273,0.11776859744706952
780,D2020.07.17_S02577_I0141_D_3,0,0.17957347597058007,0.16245926316437734,0.15444722362133392,0.1548511637803791,0.1633777381490351,0.1693061534482432,0.17096566835125954,0.1562045331488215,0.14498100718191506,0.14742990279195614,0.136980884919444,0.1284721960668805,0.11707113908133539,0.09717697590316995,0.09671975340997162,0.09822907411588755,0.08879634504297224,0.08648794284850288,0.07166873729016807,0.06116630275022748,0.055048362389936635,0.054993391294607445,0.058794053869020334,0.06072648601142389,0.06653541186218813,0.06500101880994733,0.05764929448199756,0.06259460130062584,0.06029781893447618,0.0629040571909143,0.0633200009876374,0.05479144040555271,0.06171003587276565,0.05721603128798535,0.06884556998447124,0.06778007682515222,0.06015190421171977,0.06529771303907547,0.056996588287430365,0.06365593012840827,0.062150591444583826,0.057501268807770976,0.06194234608205453,0.06066754248923722,0.06394942914462938,0.06929255436303935,0.0738071887008233,0.07223161290444687,0.0707133398452508,0.08061686866741094,0.0803048892305922,0.0873994037171394,0.09379764964696294,0.08132524640938611,0.06986086087973677,0.07474433601075785,0.07610550630440571,0.15894142011079335,0.1743205075704129,0.1880003366679738,0.2003578657646392,0.12373512501554756,0.1424716424074884,0.2112748431971455,0.2369545678313943,0.25250270412283626,0.280836240183473,0.2312078095014257,0.21041960080425234,0.25581720497844207,0.553543420708917,0.8989640901463691,1.5494039672152062,1.7159606481128602,1.5317726864416268,1.4115870845838512,0.9981005121338581,0.8780252170856315,0.7925400495889846,0.5680418192151944,0.35752937156885983,0.2791950329868431,0.22298467481136833,0.21786091583164166,0.14007839915438736,0.14317000272521435,0.08576837706373601,0.07008244361746373,0.14262230677105267,0.15058462381174034,0.2257702671808967,0.17460318316273254,0.18026734571881498
780,D2020.07.17_S02577_I0141_D_4,1,0.15296746583123394,0.15126197056710441,0.14692964567446892,0.1423778777812784,0.1357104759437782,0.13590635304973922,0.1437518001408528,0.13473957260078928,0.12470600916806852,0.10768145422794301,0.08855809538386514,0.07976817981930925,0.07418792758416487,0.07705636520366227,0.06848449173550383,0.06253556182609958,0.06679825410592234,0.056829304978655786,0.0528698029013488,0.05208597783478411,0.040736802279234596,0.040338561689158836,0.03668259524278999,0.03594633375094112,0.03761466667396225,0.03887999017563189,0.04206911010914531,0.044194473620685674,0.04019423977523895,0.039175408238643974,0.038908507210946665,0.036597274422460524,0.03595653348463549,0.03754223225283458,0.0390294743254196,0.04060326540828035,0.04248893997562032,0.0409410560244385,0.04044615304749827,0.04104038588634258,0.04450960029424166,0.043484934855401926,0.04327334075622231,0.04024676408590959,0.03846032342813417,0.03879392092705392,0.038053677413113614,0.0410420938379866,0.04167436218422925,0.04732603174570203,0.05426323237155401,0.053168704034286605,0.054546445296975096,0.047858567230214505,0.04641908063702443,0.05279647612346332,0.04930160405996804,0.14970658314296972,0.14663647289620232,0.14337491854156117,0.14664102103709709,0.04827806126350101,0.04833398228699183,0.04178843992072235,0.044059343940894835,0.05214948868833339,0.0676926834342884,0.09491864163947873,0.11524311267959815,0.1423472114135577,0.1506781389618675,0.1768865226061109,0.18359384061686476,0.17013483623354836,0.16444697344959663,0.15278268081572507,0.21483377304252554,0.5554406671284069,0.9003770459176731,1.0419542623551274,1.240610915688313,1.078714831827369,0.9608858961908574,1.0031588124275428,0.872359807149135,0.8092886456005592,0.6120371950896419,0.4664611840918343,0.41412094838937397,0.37994387646909666,0.4127957314373561,0.4151644492724677,0.34710472559059385
780,D2020.07.17_S02577_I0141_D_5,0,0.13580560309320983,0.12015806017799223,0.12290636546837073,0.13496206688574203,0.1400307876035018,0.13391933362136466,0.13894639183329108,0.13073542389988885,0.10744362675912991,0.10858296483896804,0.1057995313970796,0.1045365779181969,0.1013365673941443,0.10859124552587136,0.10650678649668194,0.09787727445815482,0.11364502646436292,0.11992339913638435,0.11828652898550221,0.10960501077893801,0.10231681649500551,0.09581305177737687,0.0857644238273465,0.0910629312078649,0.09890734201371133,0.09680586103948541,0.08989668809201651,0.09912768696625808,0.10284987012215159,0.09952490086630064,0.10548968210219892,0.11245615778684818,0.11074964542791935,0.10891206217316282,0.11718371036609752,0.11371121438818571,0.11333229859929568,0.11836530585627428,0.11497983865033591,0.10832694480657593,0.09319083745640334,0.09466517393931866,0.09262789467548692,0.09057944655933128,0.08951368473346154,0.09044592887884495,0.08958069784740448,0.0823688816257552,0.08473381893868852,0.07371639859713938,0.06336022420837757,0.06544290811928527,0.06109797508923263,0.058532698886549155,0.059489094235797804,0.060955792912484735,0.06644188711682696,0.08036295958648898,0.08476123252209847,0.07609225528631361,0.06928399541435135,0.04895893906496065,0.04407982017015521,0.05185472310123025,0.051847785747080696,0.05203907633121115,0.06550455749744725,0.062067458337596144,0.059143934479962045,0.05924225684230074,0.04611217707896799,0.04883631197501343,0.050272603355296465,0.05548460010647496,0.05227114665965114,0.05164700547656853,0.050951283848180276,0.04695093485992611,0.054852888283801686,0.05294219894154066,0.05833801158959853,0.06103529902103741,0.05325051299898851,0.04841524432335825,0.044108721014828246,0.04587304465833697,0.04595503593248397,0.046078277117404316,0.03998324058056454,0.030587693039225577,0.03475115140948385,0.035750140002259546,0.038710058582285614
780,D2020.07.17_S02577_I0141_D_6,0,0.15742997885817334,0.15140728079012167,0.14933885539687136,0.1482765670456934,0.1557411217297221,0.16093571272650592,0.17141564644282167,0.17117133259585482,0.1798209178638162,0.18991424041360982,0.18675948101288986,0.1767594241371406,0.15081629114035416,0.11726225695125467,0.10065926861495,0.09414414314031845,0.08505423258615381,0.07699821808589381,0.06763444995941446,0.05813494765340503,0.053295303551091286,0.054482445086494094,0.05266998215423218,0.05375146097332056,0.05646344830317872,0.054428462300262236,0.05378357622136853,0.053371403351589825,0.049988958644347325,0.054865285326071815,0.05382194756195531,0.04992587957632601,0.04692457675225123,0.04440982905157572,0.04115239105230135,0.04328466313228946,0.04310919508895108,0.03879217459447408,0.04231742516867144,0.04140860298937262,0.04185616308197803,0.036860701975466044,0.029440016701080443,0.027594469402141053,0.02521924599840786,0.029700018755563908,0.03040030291769785,0.03048346960800439,0.03127476936182017,0.031578535278373315,0.03479022320214936,0.0340482333556292,0.0361607872298394,0.0344685141981001,0.04030184072881234,0.03755698012742373,0.04095705127944182,0.0538637348058301,0.04884598397084025,0.05546352897270937,0.0597815665619856,0.06128445846115154,0.06296331735582149,0.06194982076930562,0.05546795237556273,0.043876190115158406,0.04901165528031041,0.048022434635701106,0.04484592283960472,0.043141588598783746,0.041563527636812925,0.04013448065816607,0.04994056028427745,0.049451683114260965,0.051063183466565625,0.054528790066497614,0.049687457203007705,0.0517853783454362,0.04903545146051922,0.05006380146919778,0.053547466299433424,0.06046569714775603,0.0636933899217693,0.06992569587557196,0.07912195040766179,0.08400525282447165,0.10321241644191409,0.11486981969780585,0.1450258361149537,0.15346578471146227,0.1456067699595361,0.14460827072369212,0.12241198063406403
780,D2020.07.17_S02577_I0141_D_7,0,0.20056489253245618,0.18769827870306474,0.16897417754386185,0.13875195401242327,0.10615114874536713,0.09639568397836937,0.10455615219546543,0.11293737796016838,0.12316785478411735,0.12825954649196578,0.12116337202994434,0.11232193965428308,0.09978578568230805,0.09711261107379857,0.0904149170827018,0.08510448282637709,0.0792451724021142,0.07440763925127057,0.06839119727575767,0.05920969061825688,0.04806183266632106,0.03959975746031182,0.03456124253904294,0.025587717375137684,0.02152070549897987,0.017832839697327053,0.015849538422110173,0.019847848423148854,0.024477448056566806,0.02834918732650274,0.03723174967251288,0.039688628517204685,0.04348633575955938,0.04686190068405601,0.0365171734094027,0.032070420554234695,0.021289086146535775,0.007957501672527262,0.007790914018214391,0.010430193462777177,0.020173707365883777,0.030051828008530634,0.031963735945504015,0.039773450385368475,0.04711395788482464,0.041758982552479965,0.04502589104766808,0.042135796985133846,0.04023814756581782,0.0467201119119003,0.0648770963634162,0.06209752980081168,0.06023089217763878,0.06091610702484614,0.04971363300123744,0.05138559292269358,0.05014579274334478,0.09628803504862624,0.10009646016730886,0.11297228542129728,0.11028777884148677,0.06744092368577244,0.055946246002526595,0.0470875709914479,0.04783930959566649,0.0425600982306319,0.07021701677368518,0.0668314344249394,0.067584449195274,0.06352135697218686,0.035981269997771924,0.03622043120410476,0.0366054399665564,0.0377837442914865,0.041357066987799326,0.041460513205070146,0.04601157105094793,0.05639828706938911,0.07230549620590179,0.09746811449183802,0.1397948024196081,0.15555950314141842,0.15213991528353546,0.13820429643919743,0.11222525807695072,0.10744156378382955,0.11278324971714628,0.20866330837156408,0.6598789548282988,1.0679823707438207,1.5696924369375258,1.6454338362573662,1.1501895760357632
780,D2020.07.17_S02577_I0141_D_8,1,0.15724937736466893,0.14595448204760395,0.18153558617160695,0.18304240252146053,0.2791133583554166,0.34266739045755285,0.30530880762428847,0.2966349464144205,0.20472421535687976,0.14567336088318505,0.13119522751102108,0.12602003807729467,0.12198270905737721,0.12465120119171656,0.13013545311113933,0.1296153914307686,0.12949458743527284,0.128316657324467,0.12985786299281596,0.12484229987116789,0.10786431060142691,0.09311899793978096,0.07229860682792198,0.06148595837421032,0.05839256049463377,0.05422235667490493,0.05582751457756518,0.05313619538164649,0.056082306420011066,0.05424619123604965,0.04959805840824728,0.047260266012173174,0.042944080303050296,0.04085615739440312,0.03846579271148857,0.03808111018699148,0.039006119525972716,0.0415734299182547,0.04552973678265456,0.048200368654165965,0.04755382259979798,0.043546257995609496,0.040159860051977504,0.033559826352076605,0.03323827087177062,0.034606819900330064,0.036882905346838364,0.03815626965456238,0.03524793505227937,0.0343143475741422,0.03190125178198785,0.030982671249756587,0.028685687383693904,0.02872222603459525,0.027529058692268564,0.027535266808637618,0.028535555555614205,0.09534632040732903,0.09091803357990773,0.08951210151985893,0.08769248054306643,0.017225101566690843,0.016530080390381303,0.022071865332599375,0.025843934109825866,0.031233495462961995,0.03865046258418997,0.030575866913375827,0.028747773345000907,0.02410754219236067,0.0182503379219509,0.022101284319906003,0.020558696937867438,0.021484517074117908,0.024593579173126334,0.021627332536306856,0.022436292318217164,0.028403299648392978,0.03143742776782839,0.03489383253839736,0.04261576977803983,0.03759249208829184,0.037327577274023284,0.031488215341153196,0.024634925036239205,0.025463128059846657,0.0298476606204323,0.03760102225127797,0.035791399508266784,0.037493306154897134,0.04671850950782976,0.05257130476823712,0.05616920085870913
804,D2020.09.17_S02621_I0141_D_1,0,0.14036516231637192,0.10063624964869149,0.05205187637330736,0.046719325102715974,0.029615225673102,0.06219417299720822,0.10589889004468549,0.09947005450901288,0.09477337939263122,0.10676961914518227,0.09963928565028038,0.09784610913826836,0.0946789814809802,0.08118966575359939,0.09079911984550121,0.09127113818945835,0.09532701479661117,0.09342431828423475,0.08243700778683702,0.08983774456982983,0.07387120810177222,0.0754635563671023,0.06686041203148403,0.054290079836160604,0.07273092968900657,0.07149323086589393,0.07233835028696431,0.06980482471343855,0.0606214469853165,0.059848589271162586,0.06475979462831412,0.0640247613264115,0.0594346029021663,0.06451075033100737,0.058490316738169144,0.06266105789099936,0.06189743079191035,0.05481978472665636,0.06456028092868404,0.06629068542016125,0.06100044913131216,0.057668293045228795,0.06279646583257488,0.06613236405990076,0.07790059226797484,0.08472250615785532,0.08332861611642028,0.08360903682876042,0.09353127635713318,0.10456368445412026,0.10573337225895858,0.10950585363124518,0.09300054477660426,0.06875829173641493,0.027784536593942224,0.022956920117391234,0.03572524037014587,0.04670380960941041,0.08012456599887256,0.0870842290674136,0.08076763857854868,0.08042771782045251,0.08850418935950494,0.07641203564833794,0.07422148211730609,0.08308480122161915,0.06655295194985816,0.06711503115971866,0.06553369822296913,0.06127210939505122,0.057879157906627836,0.067007055992021,0.09818033992262916,0.09344469856115559,0.11006809596008292,0.12328718111358397,0.13530091297763527,0.13327935070702207,0.12210911666950272,0.09783385602450763,0.06305538362562146,0.06627220499956354,0.07582424121147756,0.09275696976265196,0.08300090049591506,0.0818400307110815,0.07768316426655046,0.07009291201770883,0.07657178669845775,0.08136885674771237,0.07349897059571499,0.08266153626138824,0.0926941785516493
