patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
706,D2019.11.09_S02399_I0141_D_5,0,0.2950921691569298,0.24267896495238264,0.24566867756716146,0.2513421660666598,0.23714083027891047,0.238305862069136,0.2723852978303338,0.269860609045245,0.27704962775843683,0.2867549915277158,0.2473182636934808,0.2383291008995405,0.2220480134013885,0.20273246617884894,0.220723183749432,0.19731837494320084,0.1994303272670097,0.2014734901806052,0.17418010192452127,0.1692840635517734,0.18209916602265439,0.1799954338170471,0.18224743717728312,0.18923849319423658,0.18259237311474982,0.17929907237511225,0.18218940190667188,0.1891899141498271,0.17647481281616553,0.17745087459585443,0.16933446585548315,0.15494762115959787,0.1528458667267909,0.14753699918466318,0.14230925123005106,0.14263885942831483,0.14278061011324233,0.14126486358064888,0.12804521386398948,0.1147482764946152,0.1064731514870132,0.09720907827381962,0.10212541972047148,0.09526498941644325,0.09898462380536337,0.0941946744017361,0.10171840025869262,0.11231240206934368,0.09691676963446302,0.09746788838636979,0.08709771483186206,0.07813679710572723,0.09360007555092091,0.10455872922164257,0.10348736351513516,0.1002231422162032,0.0938662405060725,0.08241302002445511,0.08118562658561754,0.08531311480921662,0.08748393677653683,0.08917097697526351,0.09543377996387598,0.09280414560956689,0.08417113643319547,0.07847277126019232,0.072154281606169,0.07144667158143207,0.07145631322383389,0.0740044571582272,0.08168325276381382,0.08527006734810823,0.09432699976316171,0.10043433126804403,0.09148750517311192,0.08634081500061558,0.08621037470389027,0.08127434823733466,0.08201011062177715,0.08606333965726186,0.07437077776409819,0.07057478280346322,0.07146876701193636,0.07173419030228774,0.07864480659112563,0.07396106976741887,0.07956703586740412,0.07580559012537597,0.06775484962251734,0.07615667570014394,0.07151895299674607,0.07085939667051833,0.07513231300034556
712,D2019.11.18_S02408_I0141_D_1,1,0.38654376539263485,0.37279929512177395,0.33001042780709,0.30286073710603384,0.278853294746986,0.25196405200158023,0.24734150252388531,0.2344437044277883,0.22467619532879732,0.22733150982681138,0.21186956019771794,0.23881940313783542,0.24534104714169802,0.2455665750463417,0.24237302822232343,0.23795653794826838,0.24154063309496226,0.23296831682140268,0.23296763696200248,0.2242892008166224,0.21493989795681231,0.22221538242462083,0.22931676108059568,0.22435533259463514,0.25150477607409133,0.24184496288462118,0.24074940036400908,0.24568789904656518,0.23209102007093282,0.23029977596778597,0.2279316711636275,0.21729137710836754,0.22240154028945694,0.22644314990973935,0.23808249735349277,0.24775287926636497,0.2393528455453387,0.2681966222607229,0.26041575503701647,0.24700114018601943,0.23902910886007603,0.19505555563796276,0.1721407091403264,0.1725359237707029,0.18107937692245696,0.18518019611595082,0.20210446150932743,0.20408207979621024,0.19400826313476,0.1899424257976728,0.18167209070857165,0.20129202952617015,0.18987088604715902,0.22525330325140905,0.23568401519522836,0.28078211767055944,0.3285612765930095,0.31149025427730453,0.3005905629581943,0.23667611547622044,0.1922188113882135,0.1725530129638062,0.1638476605667209,0.16950554320271627,0.1926181669803909,0.21878808757775736,0.23335830889547818,0.24851302388111213,0.24005711807847505,0.21737160051758314,0.2112464690574973,0.19590355662882686,0.1845340515615258,0.20627542983183486,0.29771716810623805,0.6390358827319174,0.8274493974467942,0.9323099224366952,0.9743420444336326,0.719787295479751,0.6073639527173856,0.5314475764124883,0.44653783454644974,0.38322296124999194,0.3138804545119673,0.27329012888650894,0.21825149309485342,0.18375891913727566,0.15641145115618119,0.13405075187505222,0.12498470316349704,0.11371995824921619,0.1111903559348264
712,D2019.11.18_S02408_I0141_D_2,1,0.30400908143825617,0.32608559949013016,0.29477207899026786,0.24411952521586153,0.2118405734651123,0.17446017309467549,0.1631287710564817,0.16375680662870332,0.15674047220314496,0.149349473442714,0.15113756547046017,0.135051968452546,0.14271648701072992,0.13863624901543997,0.14320546043292456,0.14905932799235783,0.14905299293885665,0.15175744272988018,0.1384139967969969,0.12928231075062904,0.09978840303251904,0.09992004853454452,0.09145369761930544,0.09180944950177425,0.08857637812444832,0.06818850721170129,0.06399022090238846,0.05462738265997586,0.05401093560025646,0.0567799411315926,0.0660490823875871,0.059654448480749044,0.056034629812848305,0.0425382155149354,0.027201236404666103,0.027767961020075876,0.028611759243739238,0.03546764685086648,0.043388905040700095,0.039942481422532865,0.030971303999996043,0.03211992645651836,0.027457667009315803,0.025588857129153944,0.03169204767223558,0.03129670943105904,0.0323264492006584,0.03125703036425136,0.03376682404793726,0.03238154871476901,0.024063190829858635,0.028406688926499477,0.02203634454186618,0.0191766395860126,0.025572664114350867,0.03956386154205951,0.04200319706973176,0.042980711276321006,0.043592090293239426,0.03795006074234713,0.044925696311997616,0.04751790749659941,0.05477166736630374,0.06294277388568566,0.10292879721252701,0.14364959403741057,0.17101789043830906,0.16666339098046598,0.12599549957799272,0.10062197246248042,0.07769865862504247,0.07664067378763763,0.06973670157930097,0.05539222448512394,0.09455796654300637,0.38875392649706275,0.5810406620198895,0.7578003977301102,0.84018613067046,0.6375181893292236,0.5839908809840606,0.5672011350438101,0.6364056921290081,0.6349235986367212,0.5918768791931873,0.5534590751835496,0.4148099088395072,0.3552317900277729,0.29306841313893806,0.190335971682249,0.1428990292596652,0.12417866803924099,0.1082569789421585
712,D2019.11.18_S02408_I0141_D_3,1,0.3618016422436448,0.3989349446248338,0.38919373372354793,0.36238180953355714,0.3735543098883201,0.34286712531217906,0.3204265734542346,0.2928227984792905,0.25141404574687376,0.25571607242010663,0.28925644148240004,0.3180314287875709,0.3423900494294867,0.3154513623640714,0.317350271474039,0.29324443491817215,0.25175613863594,0.25390264017835557,0.2182478465762528,0.1934529725183525,0.18648793657480406,0.17627922962782766,0.1766607234594015,0.17347484050498474,0.16723669787097703,0.15640795915108058,0.13993564574529155,0.13130155497441992,0.13023207433261294,0.14013750218173063,0.14488230274064914,0.17121520417784722,0.18096197756513424,0.1673569093740003,0.16103202286107574,0.1290038465208751,0.11545752436245252,0.1107879718780485,0.11062650527051723,0.12286691022938698,0.12708271836960322,0.12384939977067719,0.11609081339367518,0.10825926574195893,0.1271096037186084,0.15349627585381687,0.16576813976129265,0.1748896897220586,0.15153942418133798,0.16104799955697882,0.15345415547370866,0.14263366777471387,0.1538572193898867,0.15213476469695328,0.1404137414170841,0.1602027489064152,0.15150005414153042,0.13725183895787196,0.14186762074426557,0.13156793624847155,0.134049886599452,0.11892749583802437,0.1117983356547441,0.10437584704300716,0.13089589523144143,0.13435953165351194,0.14113235280302322,0.13662547213145068,0.10693891698150332,0.10391657111551825,0.1103509767972639,0.12485364481277161,0.13437915486801574,0.16138279940884365,0.2009358141032011,0.2703756334435447,0.28228281458824994,0.263021717923121,0.22472526881640675,0.1567897311069545,0.14877010962300188,0.1790160963511575,0.20502217083309224,0.2358809271996665,0.45037996723819357,0.6653329679398085,0.7693194409627403,0.9617048179039861,0.895738925584815,0.7705350295701756,0.7111402873802767,0.5948069495969546,0.591152087267247
715,D2019.11.25_S02414_I0141_D_1,0,0.27483785971360863,0.24505748396644314,0.22786532306671473,0.20923210746030727,0.19961215875384491,0.2060273738588869,0.21151600240694943,0.2259638181299466,0.241797496337412,0.24125261993090652,0.26126236540638037,0.24447200141212977,0.22842762859602359,0.22785568142431287,0.2166166166537369,0.2212671330749373,0.29718613610933525,0.317624069396092,0.317365599213242,0.32064913469967765,0.25214588348841543,0.23193882427340334,0.2140155363942334,0.20307319934911497,0.19480459481121412,0.17004457899892056,0.17014300409843963,0.16253522289746683,0.1958693473399203,0.2193466538803655,0.21650638672281564,0.23265830093494258,0.19976719759977488,0.17717865271150174,0.16604725294774675,0.1358868976013077,0.11739778128502822,0.10851761231400896,0.10270756478318419,0.10454630633624011,0.10058405484957307,0.0975043844750768,0.09244184235469668,0.07612231189773722,0.06855380802847195,0.06194186633519195,0.0648083080796469,0.06385835908146298,0.05448696079114862,0.04912274651331017,0.03817682475499103,0.03637235429624169,0.03223516262484067,0.029008086371315966,0.03231730200145657,0.033755019216534975,0.029758620246361212,0.02718074791456219,0.03105498851161219,0.030388355467083187,0.03478639682923464,0.04015209443667345,0.03515648756450624,0.028344976234587586,0.02734076209519317,0.02942351136749639,0.0261472071128621,0.026360003105103297,0.035494099562071654,0.02848972448141561,0.030704922725944415,0.06933332863612293,0.05861185318794725,0.057223796611778524,0.06076601859996424,0.024481458874439612,0.025617720250959534,0.02349714607384905,0.016252657014146514,0.02598249572183021,0.028393400765496905,0.10050698351575815,0.10496812819132183,0.09178753948747001,0.09762005328119924,0.03562110965909619,0.03472066678632192,0.04576717683316047,0.04827369483064579,0.05750173549563234,0.0648024983720457,0.09191977214079566,0.1168918731832302
715,D2019.11.25_S02414_I0141_D_2,0,-0.06279921539280801,-0.06473866884518344,-0.07182380813230511,-0.08401921875996618,-0.10786618339788293,-0.11874479907558902,-0.13476169939138993,-0.13673363158147167,-0.1376737380697037,-0.14380676516964105,-0.14076584678095233,-0.15023990384068653,-0.1549951958662571,-0.14915467827322643,-0.14570646229845885,-0.14609765957783458,-0.14373870197287786,-0.151864481957026,-0.15450005735541128,-0.1576487334590208,-0.16045900954621495,-0.15786023153786174,-0.15708985812941265,-0.14620121452555465,-0.14944536452083265,-0.1516741908560642,-0.1527933630394808,-0.15683215278838777,-0.10840798498573784,-0.09704716357713838,-0.0929138656459382,-0.08667851970628099,-0.12470766045794349,-0.1403646679294746,-0.13808820508218397,-0.14207009523470482,-0.147349883336127,-0.14970596698998317,-0.1514888055587283,-0.16366213620723508,-0.15431756918620088,-0.14144558257028386,-0.1382204068328095,-0.12738908773746258,-0.13791544353780044,-0.1416446886664225,-0.1411340215488236,-0.1490706383805601,-0.1465947295074308,-0.14219784699652954,-0.1508471418958041,-0.14150754248379593,-0.14218808174332767,-0.1410867095151144,-0.13723867440766943,-0.1387297296829581,-0.13930183136816884,-0.1246913129296403,-0.12592062233587828,-0.1341403078996696,-0.13347517363609088,-0.15111489834000594,-0.15382766095733108,-0.15500496111945897,-0.1547898783274174,-0.14833359353406741,-0.1509198714002681,-0.09668447403851814,-0.09657832326399765,-0.09878406528232465,-0.09954278837287155,-0.12878830018833343,-0.1316358294803847,-0.13959563878847572,-0.13080286265307348,-0.15543168105249158,-0.15714910633099913,-0.15479488456481835,-0.15993120688146267,-0.15595285508809253,-0.15139356343730984,-0.12695400862407832,-0.12734495868185408,-0.11878865000689758,-0.11860606140391222,-0.13282226139036438,-0.12988902345984657,-0.13672083786366918,-0.14479611511033252,-0.1569241346749556,-0.1511686072326163,-0.13970860360834766,-0.12866538469905967
715,D2019.11.25_S02414_I0141_D_3,0,0.2567370358229043,0.25781065742651216,0.2621560714905534,0.23261568611163438,0.25618937817339826,0.24110941681907877,0.2310944388984399,0.2478795803363895,0.22716333733337882,0.24073407262480612,0.4068970252813753,0.45050024054661686,0.5023426718820535,0.49692246191180417,0.31749100236986627,0.2667398071770408,0.2100196009645598,0.20366773639453,0.20381418428985837,0.19132689766064084,0.20221975948304974,0.2165744653709288,0.20618559568291753,0.22007635933560674,0.2037025637374368,0.18154001256874608,0.19386895376313304,0.1675549956810386,0.21036951223672748,0.2104130232383359,0.2144931067201258,0.22744696231403366,0.19391163039184128,0.1858484670035802,0.17948900036934906,0.1860547734288202,0.1763722158521456,0.17282863414515962,0.15451297468401365,0.12840226365985868,0.12887254094854966,0.13442606516662484,0.1297345408625166,0.11864328370606934,0.1049152845743116,0.08269451271880966,0.08080750114834427,0.08614544813117776,0.07821655697444273,0.08072406385832812,0.08153597049558536,0.08431344336672303,0.08307217461558278,0.08464774877538775,0.07810768676232159,0.07086885289672015,0.07541497999730035,0.07608754636023055,0.07706295918321933,0.07914842789312308,0.0729124484481158,0.07580626998477609,0.08243622795215966,0.07731493979906817,0.07776924039185612,0.09229480730806827,0.09220552940775094,0.09592646171007131,0.10649978961441836,0.1028427640957103,0.09979254399431983,0.13837351425998912,0.13168388317889393,0.14029516775716108,0.1680340493365314,0.22254100417458395,0.25716442016398705,0.2556460469018931,0.25204841637259656,0.17926331795120537,0.15478927572476714,0.17720164432030625,0.17153208046370855,0.2606297253318579,0.48549112054179105,0.8013024993609319,0.9702463241856397,1.006410147062241,0.9135785598550689,0.7334126049393886,0.7742458257868939,0.8569300788093016,0.8941794517317131
715,D2019.11.25_S02414_I0141_D_4,1,0.35160739776027117,0.3993455178971133,0.44253525503627483,0.41617729150937194,0.2850656027237887,0.2096026926387791,0.15288381524239825,0.14594377958315471,0.17504200913038814,0.2050131472446905,0.25495475350275926,0.27574040396998334,0.2717241036610058,0.24822760654385687,0.19150591700177555,0.1527797967541781,0.12129896903648342,0.10112343057547744,0.11534306076163035,0.10322024057628339,0.08558147385606851,0.07936996934946597,0.058990720290020546,0.0604602363834051,0.05173464271781577,0.034678144671113686,0.02347251662194428,0.011161375382760842,0.08719206077498033,0.0952587470710421,0.09149992805851438,0.09148299337891105,0.02594238401722239,0.030468980611398796,0.031154124373231437,0.03020055975914677,0.02392966026313278,0.0207766268788223,0.02016493883490393,0.021662020136693768,0.03235339635506356,0.04364394502384941,0.04862629463771405,0.056531483423544436,0.04418848150065483,0.03569867543611121,0.03203920860410273,0.027195241280865,0.023507992921551146,0.014718523375049449,0.017954005162975836,0.016282879854752307,0.013579511658228936,0.008847875649512948,0.007428947276038186,0.006550136293268107,0.012853978067488473,0.017249794435239503,0.02699591886582641,0.040536338608547835,0.04330997954488481,0.04949296085938184,0.044271362542070876,0.04608884303752274,0.06305600137850759,0.08062332105630868,0.08631019042490966,0.07547533297041202,0.08152076636718236,0.07710752087662802,0.07517773996935441,0.11931727159319983,0.10163057478527568,0.09671182292802336,0.0962003523402244,0.059541962652727265,0.06067442299714651,0.056127430620966215,0.05281574277482507,0.05495458044763915,0.06275364936164905,0.1098109521146594,0.11787961618352144,0.1263272091598569,0.12899142363547275,0.09939377555344257,0.12828996324803693,0.17948223267804775,0.2400506285114738,0.2790425428818226,0.3428899933101835,0.405619754884728,0.3841408332455697
715,D2019.11.25_S02414_I0141_D_5,1,0.12655153185920037,0.11672351527359767,0.1388403922516795,0.15275210793497282,0.1719451877573886,0.18496236298360866,0.19273933646711428,0.22035831557046137,0.2120539566086536,0.17875138382290626,0.13948193230380365,0.09803053384537866,0.08423887515160859,0.08205902959588662,0.08246249524716469,0.0819398687846635,0.06491411892446737,0.05683877987240399,0.04144719569122412,0.022868183420627224,0.014899984029484637,0.009123774955166362,0.01231812524938479,0.001296770000350997,-0.0006759965626309304,-0.008394780262025229,-0.012448750962310136,-0.01613321807862345,-0.013105680559037318,0.0016707235731233945,0.001970387055081467,0.011643642919054209,0.022785920433211353,0.016875377321967016,0.019860145504744867,0.013705656479653357,-0.0018218377761527078,-0.010785474939888068,-0.01891053643626108,-0.02344301999478857,-0.02238237752518323,-0.009963154092728924,-0.007404534143033518,-0.0019528961268780807,0.00032299502046253186,-0.013915856645094168,-0.015763992618951908,-0.02648942361272838,-0.03466414574801098,-0.03304648211079789,-0.03387257308735773,-0.027606648926044704,-0.022102460868529065,-0.015785809925156134,-0.01638346814327184,-0.011636967935852975,-0.02290109479613368,-0.03140862355913074,-0.01988131385424908,-0.019802481066533817,-0.014826528311570473,-0.0108553768473016,-0.01723752606333724,-0.01703372275679773,-0.007947679998338729,0.005749354628013017,0.022664720043787834,0.03810120584807634,0.08495807368884788,0.09746421096506902,0.10613872246754846,0.11062950283241782,0.07987621738096398,0.08199944919027503,0.07408393890264266,0.08848985056443164,0.14328395329093976,0.4125914040060777,0.5593572881174915,0.7739380348948344,0.8564193189836028,0.78171488476754,0.7921839778647668,0.7743272853041098,0.8407075210249609,0.7976983792646344,0.8173000854892293,0.6743553820389551,0.5762977156229713,0.5098145121057001,0.3656089784951819,0.32359564533984814,0.25783797541331743
715,D2019.11.25_S02414_I0141_D_6,1,0.24988151904817707,0.2179769844107003,0.1970417339727472,0.1838334873523901,0.16580608827690005,0.1618567541188354,0.16144380133865552,0.16711166554675277,0.17960259869457107,0.18017460767168175,0.18263974695385907,0.18268721350106826,0.17499979604217997,0.15966442387231103,0.14624628611351323,0.14995170526043058,0.14078244153085548,0.14427042928053074,0.14006735305271698,0.11761635608217053,0.10872342429604885,0.0948272526708585,0.08999132004962232,0.08479150813581564,0.0760056851079147,0.07313488608275891,0.06286712407607102,0.05217024717710016,0.05906006594883397,0.07224702060888702,0.07253960737254367,0.07519343854095745,0.06340878660177594,0.05732503385699813,0.06928397702421338,0.06725768698482103,0.08546104603414525,0.07430989944508634,0.0658132947865414,0.06844150761665027,0.0645087682084889,0.08120988520512223,0.08118945852041823,0.08307708814488367,0.07436073438659624,0.061777803900860184,0.05940531091330081,0.05064890725580557,0.05164252176909799,0.04104746926664679,0.037031107152269226,0.040820303518902756,0.03724328509051024,0.051542736950778614,0.06072612321425652,0.05778199208198653,0.05758474014784835,0.04887750268606268,0.05890317294090366,0.062333001809167614,0.06730821289933087,0.07383980757259538,0.06395258141378116,0.06889840403623868,0.09266239492463944,0.12048684608032625,0.18133692002430682,0.22066360334382049,0.2357406907470394,0.23924215207391727,0.22680823440761008,0.2254295722522431,0.20903958363927005,0.20890534231044403,0.18569290281175013,0.3012406939609202,0.7147118360307683,0.9580700423292824,1.190713602676322,1.4114847165134634,1.148207680482893,1.095046878159801,1.0580123408078315,0.934318597937084,1.024929764343426,0.9473100930195992,0.861181301443725,0.7649563505542958,0.5947230796691384,0.5674659711828615,0.47624138618140033,0.34290433216298627,0.2789013793481953
715,D2019.11.25_S02414_I0141_D_7,0,0.19344465969205088,0.30277136649761655,0.35272749702468803,0.4120862066663799,0.469085742384215,0.4383570863846659,0.4110644397933821,0.37462533566512746,0.2853281520630395,0.18938586817056505,0.1694333853982023,0.12984087705323719,0.13172201711070133,0.13334854982281627,0.13084654361953182,0.13143919560024658,0.11079452325044976,0.0910697006690311,0.06476606408873865,0.04980971353444316,0.052252571969916096,0.05816302237306036,0.04551547434161174,0.04489757485499217,0.03379510001844273,0.016553432993304744,0.02293443880944005,0.01082608108769593,0.0046015356416908,0.010778985372886754,0.0030184521257843725,0.01784142662685404,0.010312354602796414,-0.002496845452383447,-0.002246564485034935,-0.013472402900008314,0.0072129992083963795,0.008541753503253625,0.0002104473870407426,0.004294579122531431,-0.0021634980274189107,0.01611476916671982,0.024605842241963632,0.02025950109692218,0.007587261808168894,-0.01139747201080655,-0.02137685002103856,-0.02845233221440837,-0.02857180205263156,-0.027976059801916222,-0.026367234336904754,-0.029390831762240152,-0.033333351874953336,-0.03144453249653769,-0.027555350444034746,-0.011650379707655513,-0.005544778753973469,-0.014294291109367375,-0.008349878638916536,-0.00971265680648037,-0.01184624102029349,-0.00669293766999581,-0.004377460163947476,-0.012360987294293087,-0.01533982215866979,0.010703922714572222,0.0027657298451353876,-0.0007190749264392129,0.003958017816766272,-0.017334189708955956,-0.015624466928424955,-0.004863590537741649,0.015217880104446182,0.045143529444339726,0.07620642904715356,0.12314475640514083,0.15521709270365003,0.1643463683394174,0.19526322178200295,0.1980561460031436,0.18576456617306397,0.21362443182295762,0.18279212816758855,0.1527716693440766,0.17804714219246986,0.25077596679715025,0.4851280756221208,0.6415262077145995,0.819865751254526,0.9945238561427399,0.9636432824699613,1.0392754157402038,1.0133810545187907
716,D2019.11.27_S02415_I0141_D_1,1,0.265826508781064,0.3140687755658037,0.3593006867321606,0.4057139463143462,0.3970433903574676,0.37023245505387703,0.3357789112064068,0.30924776894867034,0.3168710324023462,0.2976358321998223,0.2897494631582955,0.2807092491039453,0.27059170512198655,0.2669925912630898,0.26033565523860097,0.26185100003609435,0.2963182646823672,0.31320158399823583,0.3300448534148967,0.32030926680501187,0.30187877291064374,0.2782899385258769,0.28439686829565924,0.2908542346835094,0.2756947915847745,0.2712828749103204,0.24889936943658691,0.27589602996721346,0.28251409039509473,0.29622444408514903,0.3022660455471187,0.3026709327225971,0.29969036730702003,0.2835212711936897,0.2602019701583751,0.2219153481102628,0.2065577878017896,0.23838058479775048,0.2696007173381947,0.25762326345367587,0.28216884543062787,0.24916562709983847,0.23327749833496253,0.24053697520416795,0.22015794246362252,0.21562559796724506,0.2381828693231122,0.2502556889398495,0.24908589813382304,0.23713913063041014,0.2798843324299856,0.2669601434280835,0.2587258099844893,0.2654876915781984,0.19101382240688028,0.21280028771649814,0.2493398565224722,0.24704767965222843,0.2400298618970698,0.22597998024204966,0.18467478245735303,0.19125656311542727,0.17944845602694115,0.1541511349696436,0.1684465385762112,0.1855446007544214,0.20971709443420117,0.21865789450263212,0.27204994172986885,0.25258383655290023,0.2455175633641322,0.25190070146656796,0.22468772203589954,0.23302669202171392,0.23117793799385605,0.2321244876950393,0.1991629571065579,0.18871802992073575,0.18569086323354975,0.1819599184564274,0.19559579663946736,0.20679048513283457,0.2138835509625078,0.23035088903359593,0.22566588519918887,0.23340237614568665,0.24240776285713014,0.40985453728274784,0.4913713481043295,0.6241085807156275,0.642706505438628,0.49274552936819555,0.4445175396308586
716,D2019.11.27_S02415_I0141_D_2,1,0.3228368604439012,0.3550264724889331,0.36649050891555257,0.4147785735017011,0.43223618859448093,0.42964573886377944,0.43281746838159346,0.3861043908039498,0.38974343095125435,0.3845929397466572,0.3810402417431694,0.42403220160229266,0.42768873267780055,0.4203784517697853,0.4460413517681536,0.43212265207465894,0.4332812561032833,0.4175138950900307,0.39536117097994194,0.3536737376988712,0.3261130410877355,0.31759730765788685,0.3085313825571317,0.31433293184545485,0.3080693253866422,0.2877063620501,0.2695085654867769,0.2873745288574357,0.2934165629572055,0.303119825342884,0.30832105878089094,0.3264591513278025,0.3373948751951196,0.3371269487860678,0.3406860127457568,0.29724299707734625,0.2924669229860216,0.3365242843305511,0.3576112361228335,0.36012517076832024,0.34808275940838884,0.2779519247932115,0.24592523178261114,0.2285356026298445,0.21619019029635442,0.2251390250667869,0.22814443625316871,0.23784831669284742,0.23135260005428987,0.22115106253371486,0.2743929844443225,0.26531970450096587,0.2604245314038182,0.257649592554081,0.18618011478004448,0.20206224842111925,0.2250855015903765,0.23316532153394076,0.22290574874275448,0.22336582814044356,0.19282509145963095,0.18531310862867661,0.18725812456705312,0.15837658475226166,0.17086757970547992,0.18638147677328346,0.1987151151780712,0.21711563345343352,0.24579061962138507,0.23577953544094685,0.23715010108891227,0.22532638813692318,0.22119268847062284,0.2305449579896335,0.21930150503565676,0.2172095158560517,0.18116853121197424,0.16545287041583162,0.16558958396065815,0.17697132649716166,0.1877412573789467,0.2020152145117101,0.21142966026313273,0.20966789733579164,0.21203322089694962,0.1964636371637353,0.17893176288284118,0.17346581691658297,0.1792548197087037,0.250935053896781,0.2657349749836463,0.29494395980770116,0.3283501493465686
730,D2020.01.29_S02455_I0141_D_1,1,0.2406430950759885,0.2619690483501172,0.28318059982882376,0.29626634814635716,0.3000304206178859,0.2711993140095042,0.23527940614405005,0.21526252214487482,0.20399471786329332,0.20762491983839618,0.22191522449946274,0.22016492647382394,0.23228054633006945,0.2412649810109089,0.23408507859421887,0.2281863094116768,0.20895033664165272,0.19590717224472762,0.20405914999280586,0.22102779166339098,0.2337996303542636,0.24015112409189326,0.23812359794450072,0.22971939235897362,0.21101794359095308,0.19446760086764892,0.18535167519828402,0.16677019071168664,0.1594537601663702,0.16673248941767935,0.15731856901215682,0.15043743389912462,0.14962194254866676,0.13912123598933382,0.13065831527379546,0.14124242822044447,0.14160327904841438,0.1347582691916892,0.14141044620037702,0.12256412557472841,0.10825852407715879,0.10865046302133467,0.09855557071848035,0.10269106274138093,0.10078161581071127,0.0993691151988378,0.09906320937147864,0.10027178306601256,0.10666678780525068,0.11200328236118377,0.11419765218590866,0.13872744288315758,0.13984568798557412,0.13830200541217522,0.13474028382028566,0.10019653499149805,0.105387663246603,0.09988111113253699,0.10236877848301859,0.11193974640997148,0.11199963584258313,0.1074450104995013,0.10968761943893553,0.10738076378618885,0.09756229613488807,0.10264276182127163,0.09318925505704138,0.09340681006508356,0.09466977251162802,0.1007970053553143,0.12141880970710663,0.16044465524206208,0.2062937551329384,0.22770258944848315,0.43909906021180956,0.5752698918207723,0.6240715592810202,0.6323466224832223,0.41821909470416724,0.25998886513913383,0.18942925556137344,0.17412089235130976,0.18727845854365704,0.19116648174490977,0.19292014816484934,0.18790565974297854,0.19166389160420613,0.3736203180555329,0.7936540811094515,0.9233647032821634,0.9769661781073407,0.8508363135897219,0.501699154057129
730,D2020.01.29_S02455_I0141_D_2,0,0.3045084072649528,0.24919541730264425,0.23927645407092393,0.22973852113027737,0.22460654064298377,0.2184873425012991,0.21899216900859683,0.22520422976379947,0.23576222992894358,0.23349956513720546,0.22448141561065954,0.21750754149490947,0.20581918236894658,0.20327474675855392,0.20998851284835376,0.2050198840332918,0.20805360209287918,0.21247027778313424,0.2052755729731413,0.20428625393514982,0.19545488032744007,0.188279891440051,0.18268940759276867,0.1850180805517195,0.2508083528267565,0.2868142011009272,0.3194329898436422,0.34176328086796537,0.3122137482898446,0.3184473173242514,0.3123997825438806,0.30362149977478115,0.29794498281068216,0.28394704859437214,0.29497430625910703,0.31196838085179707,0.293631089500647,0.28555955148068435,0.2685236346321862,0.23945575153635865,0.2661899245331344,0.28030077721526625,0.28929476083040745,0.30920469058486205,0.31927241941441115,0.28859444384287186,0.26581587825226194,0.24951155192370544,0.20469926852072978,0.1963522947356138,0.18333456326079356,0.16009078842429358,0.1563889848932769,0.18852281756479802,0.23986138037663715,0.2718496304284301,0.27896108336460684,0.2530929276327988,0.2057188413020271,0.16681036422169443,0.15023393961958523,0.13797669268921228,0.13572175357247568,0.15153194572793652,0.149054723490057,0.14681984022562428,0.13780379208267876,0.14440281644735634,0.144509647081277,0.14367536688921556,0.14882372580751227,0.17040280309738998,0.16884289660648794,0.17049476953260778,0.19602423167235028,0.172422603569781,0.17296593484128614,0.17776024152561437,0.14144487180818366,0.12484579552697014,0.1276127923828058,0.12189634913029913,0.13950016489680722,0.13998935463790194,0.15322022203466343,0.1541595405040453,0.14794911759194296,0.14419694265991648,0.1924346976504553,0.20494828247737792,0.20371782967123978,0.2191692414796311,0.1644987495531469
