patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
841,D2020.11.25_S02688_I0141_D_1,0,0.20799212889730484,0.2071059816572519,0.21097442911423814,0.18850709829204687,0.1862905769105358,0.16877479561638176,0.16959567567322828,0.17419645680565599,0.16836157916982472,0.1658238048531725,0.1623773729525211,0.1656617474624099,0.17095671855653338,0.17104005381467197,0.17210397724353727,0.15874062826733024,0.1466860400852629,0.14948411428048852,0.13119394725469752,0.13340658165082128,0.14166738666663847,0.13817241016277104,0.1387562695392428,0.12990848701581897,0.11241132908022378,0.10093421451292063,0.09533622941508868,0.09487026102398978,0.09909838277167622,0.10052445791049949,0.10724843006101809,0.12695510426160214,0.13133375058626467,0.13967690843534242,0.1364735839778975,0.11850680559350439,0.1196805043239669,0.11372908119770446,0.11249643697455552,0.11500599861155597,0.11240423853545135,0.12635272831188424,0.1301791877838627,0.1225318857473611,0.12190394539374982,0.1087670880660717,0.10110385366089468,0.10210413304330866,0.10056838938820095,0.10041267504502091,0.10633411285543852,0.10206045785035804,0.09912766330445634,0.1021566927742874,0.10592565903383404,0.6976266227403146,0.7377936191653667,0.762321607526451,0.7734405214403711,0.1933484453772355,0.2835060890106626,0.2808009180376059,0.2993522605815355,0.33330640207743567,0.2912863387616472,0.39449105463171846,0.4056736980203402,0.40708155558479336,0.3627592436383478,0.2836455933433539,0.27887788540989816,0.2643634121183625,0.2407667625417241,0.24711412425092638,0.21950606304047451,0.19268116531437485,0.20788649686584573,0.17668549430552905,0.17186887869879364,0.17634536172707815,0.1547964273094168,0.1477595314781585,0.14493087396933618,0.1344778519092098,0.1287332932909767,0.10988004731059214,0.10600156203419912,0.10633917447926698,0.1055445636093786,0.11115200988592798,0.11088387196539233,0.13041900623943378,0.1786388539620827
841,D2020.11.25_S02688_I0141_D_2,1,0.1396202695054132,0.1206498373227205,0.10922092564563224,0.10147685475863702,0.07123700544211058,0.06753676620990633,0.0650396130262576,0.05861071005217242,0.06193664540581766,0.06535552669575687,0.07136858630458924,0.08232087241635738,0.0856324131098321,0.09201174634169804,0.08694226311416274,0.0896050403180229,0.09451479407461541,0.08327843767363625,0.0834070071902929,0.0732471962421565,0.0684220805245192,0.06979971784543926,0.0616055255077703,0.06470360236088227,0.05978840255333507,0.06569384392388954,0.07160315092276869,0.0668871270807265,0.07275848257942315,0.0653706474960547,0.060167853483972814,0.0694837614618149,0.06098288170567582,0.0633248544727087,0.0654274145683593,0.05706821756529337,0.055330500169484306,0.04672778993902309,0.04528633771515114,0.04081542888019678,0.05229916413689587,0.06490365396595259,0.059862960058758366,0.06129422496378563,0.0576639087544276,0.05224109428377473,0.05343689757399463,0.0487471642759731,0.0438219052919565,0.04307378874727768,0.04726897790448492,0.050432215155490574,0.04388779182997745,0.045617372184948275,0.03981132658358321,2.663211916190145,2.671780027979247,2.676208628473255,2.679770303083521,0.05931327198239465,0.15322125851680943,0.1728536955679087,0.17359030065586364,0.18249055748201598,0.0853301252462509,0.06350107159595356,0.06283417596021913,0.04579083424712195,0.04371191641973364,0.04502236442181621,0.04878656805641024,0.06185424985843204,0.06353658839100343,0.09531628191865059,0.09421887061567936,0.09349813382521212,0.1344101073067455,0.13525700026579932,0.18451999099543528,0.23954505313460972,0.22201919130692377,0.23176014754398533,0.21382329040424936,0.1804307115115005,0.17893370956789034,0.21601572101918423,0.3906160719135865,0.5135650504143606,0.614509377496407,0.6448903969965051,0.5445632035944107,0.47124184495248844,0.44719712420318275
841,D2020.11.25_S02688_I0141_D_3,1,0.21930564836534058,0.2132480165669297,0.2119630048263651,0.22072854130184133,0.20171058965493577,0.19352254815128622,0.1851533987570638,0.16930449348218224,0.16265911532191227,0.14203739777562133,0.1374155158653769,0.14072654398935,0.12840443724156148,0.13792934543368965,0.14346825689645976,0.12951342407244434,0.14064991484885758,0.14030292665332253,0.12469689389395922,0.1374443906139682,0.1473744422830029,0.14989485330778768,0.16615368604159095,0.16484941023059038,0.15971871766173654,0.1414809181533611,0.12686474252987878,0.12361293754040552,0.11566697834095921,0.1255170905248036,0.14081092574355436,0.17353011645354827,0.17995069017323215,0.18530964702680805,0.1776789394279214,0.14263332389244382,0.1341336614888711,0.13513671728941887,0.12527408986690994,0.13953939030946988,0.13680972278564824,0.1314348762775221,0.13742450718871785,0.12894169550751092,0.1354182888023095,0.1443246751054187,0.16843897716456951,0.15795710171291433,0.16213637985850882,0.15943355816233454,0.1321008749166287,0.14992201949137365,0.14967944597473132,0.14528478185314314,0.1463227564509888,2.0933161289380116,2.101315117723813,2.101538085457018,2.1117754652564,0.15195999582981995,0.2499038264776255,0.25808204373249394,0.2575038653346651,0.2814177954328071,0.185717780492474,0.1905189335859105,0.20604735477990335,0.18246339129843006,0.17862300702165756,0.2326930240369361,0.3021206484597922,0.40346631746160805,0.4430890077900633,0.4685769106853089,0.41794119475914343,0.34930549021629226,0.35428211293578377,0.3133310987438769,0.3135453527955546,0.3950527453772451,0.7773040140588418,0.8755068631614664,1.0562938852263128,1.0841049666735318,0.7856190873706431,0.7501550869794671,0.6278582250271306,0.5528681963726801,0.49190523012784854,0.44021464616734646,0.4097287634900417,0.41322021607858556,0.3996550215040526
841,D2020.11.25_S02688_I0141_D_4,1,0.2431480750180064,0.21527770636509982,0.18295208360410084,0.16075150249337833,0.1551437358608904,0.16078106066797182,0.16367601049900382,0.16534942177942197,0.15488001885230626,0.14512812779921008,0.14384495276602627,0.1472253059150937,0.14641561695903255,0.1385982913474306,0.1350192534452973,0.1246570202581456,0.120905929859968,0.116180017697957,0.10561683590910717,0.1088268878412609,0.10188791414187477,0.10532535471918518,0.111633825217452,0.11930778086803795,0.13354826440389442,0.134169370497484,0.14720431192258976,0.14693760492524613,0.14331181641315247,0.15520009714900618,0.1510145186699543,0.14789365383108274,0.15466503866050121,0.15691122500191867,0.149384675797174,0.14416533006160218,0.13534029280981277,0.13215213186679078,0.12833037094857722,0.1264644471061751,0.13090235927946267,0.13827225443027436,0.14818028696780186,0.1488132462311165,0.1513718650408346,0.13981342277927417,0.14069247947455477,0.14362749515496348,0.14456143950104258,0.14689892728493634,0.14007090352558865,0.15587903816802876,0.16464310100618781,0.16697161882380313,0.17476263253432184,0.9188351319877679,0.9162493897085892,0.9302829446652284,0.9382081234427964,0.19063896027754015,0.25139813743135214,0.2528891593974434,0.2580049020224999,0.24222715848009346,0.18311572141749344,0.18040990973255971,0.1737345462564449,0.17644860176752972,0.1709289116610704,0.17485656089549395,0.1705233837570377,0.18930798813833016,0.183995418824651,0.1881147690526809,0.18490928753191666,0.17383398473975945,0.21775281906017882,0.23211057422659376,0.2680108566918997,0.29700341084035586,0.2687303761298006,0.2574492766827424,0.2330185910987159,0.20668486309754486,0.20231499452559754,0.22840486758637227,0.3484652179466344,0.4611788669260332,0.5820434815484642,0.626943715607988,0.6012581744557423,0.5791484890033072,0.5317092419175025
841,D2020.11.25_S02688_I0141_D_5,0,0.18047910661527858,0.14367659504180624,0.119147367971093,0.11038800368669882,0.10201189189007943,0.10360604711130934,0.09359210490050936,0.08776196853256804,0.08861249219225834,0.08780282459325982,0.09169262911281359,0.08075433187702723,0.07594952672589173,0.07273123096758695,0.06648153510550608,0.06793473371379014,0.07190373022134446,0.07247396379189819,0.06440248913574236,0.07515453142887704,0.06794169611618717,0.061571589135350456,0.06273571990178271,0.05628578022106845,0.06721995554377923,0.07093343615477536,0.07471669028917964,0.06891613345289441,0.05452672711975436,0.049897306166423565,0.05542045611701881,0.05937766352603582,0.06801174728140878,0.07723018162569252,0.06831762313150126,0.06753719335115772,0.05787636881284963,0.05507624433961753,0.04808454005275216,0.048636363835372586,0.05162981243896619,0.04387382431105823,0.05607872349947601,0.053830785878928075,0.05090471880773511,0.04954886569063396,0.04627352521821125,0.053700849510267074,0.05779215791514576,0.06213511658825791,0.053567709582220936,0.04165854163917608,0.03812965011995141,0.03689574583011095,0.04460884897638318,0.47924489158017786,0.48203643051425776,0.488181797125696,0.4873035092846679,0.05620265853355553,0.14278846159493455,0.1459080022959269,0.146232074363327,0.1518389226421245,0.06729039113612706,0.07040209379515718,0.07224518693767455,0.07239077803319753,0.077080468617094,0.07376100445340672,0.07415190276958067,0.07503595701750197,0.07598412516725112,0.1495760777919044,0.17144566714695497,0.19311317597599134,0.2526327465042573,0.2202436932674327,0.2252121575890234,0.23232038600925742,0.18837981019914424,0.15804026611455238,0.14519563747398612,0.1434321634607206,0.21436781007147174,0.5456170464897441,0.7743077036088641,0.9657579653006892,1.0000693677392192,0.7432769168372109,0.5899664391915254,0.4743082065676875,0.4363835735698534
841,D2020.11.25_S02688_I0141_D_6,1,0.1248436596279234,0.1091750293181746,0.10400083241287063,0.0987921865656452,0.09830031205765186,0.095569170896513,0.09364041457603713,0.09213126046382603,0.08597301554365942,0.07842066700733318,0.08061337526408137,0.07533995344608858,0.07693974693183639,0.07315773150706098,0.06856179842783615,0.07422821155413455,0.07171956827082443,0.07389976128890809,0.07416335015511688,0.0788729241642637,0.08502435618147126,0.09730573501094342,0.09864999124307042,0.09094726762920598,0.08545162557519771,0.08166922572329613,0.0769851306897924,0.08075595501378241,0.07877156354531809,0.07530548314710452,0.08740227288480533,0.08497124116686575,0.09298456054165014,0.10022524546392805,0.08570175949198891,0.0783691537724202,0.0699600666711965,0.06405257502263555,0.063227103197337,0.05876719324960485,0.059137866427527365,0.05606385898392895,0.05441740031647105,0.06747542872621236,0.07059093294237949,0.07049946064340265,0.07439708184785615,0.06761420691877633,0.0642005581091661,0.06267726562153532,0.06176254263176696,0.06255913970847414,0.06300541688788575,0.0629664829628251,0.06153122428709778,0.5287652989849405,0.5289116375776534,0.5284296513896288,0.5260547460321168,0.05717636973013547,0.13605120535149892,0.14699704163037167,0.14873268739111167,0.15690674001877947,0.07478560953008515,0.0643488829086978,0.06651525790730024,0.06308475837532425,0.08004373969127956,0.1158875540831569,0.18114275597750276,0.2170894686968306,0.23878397285295233,0.2705651186608541,0.22109575463562786,0.1983899935669324,0.21467808547645317,0.3102165128814002,0.8366428184095358,1.125833164372272,1.3867812725086754,1.3810047850819038,0.944984548538981,0.7760256657217982,0.6678699128931914,0.7121665109363057,0.7565751054155242,0.7383920440585096,0.601735205805251,0.42947768196038444,0.30224584356056317,0.21246771492896155,0.1801407680300834
841,D2020.11.25_S02688_I0141_D_7,0,0.12590514835165603,0.13071236685086168,0.13934121812590558,0.14327886246561072,0.14973945932054616,0.14709874396231837,0.1528208990219181,0.1446070581866869,0.14012431753907006,0.13695093568334485,0.12711387266472934,0.12614669672929504,0.12691804975804744,0.12207633960279511,0.12385499848754622,0.12694305887831406,0.12542781800327119,0.1294639611155379,0.1327415867936553,0.14168357532006468,0.14284386181523478,0.14830947583927298,0.14393745020400636,0.14118582761986523,0.14477058921476665,0.14011697070954687,0.13921378053356495,0.1389190103560076,0.13393647173018486,0.13249568157525252,0.138764705578957,0.1383836315115641,0.14693717778399482,0.14498849532414346,0.14173231213684384,0.13355994671711885,0.12406985053697582,0.12219619543792427,0.12003533056146422,0.12989697555909502,0.13301403884082963,0.14888116169008128,0.15910867452655691,0.1573333900576915,0.15469141463277217,0.14382620126509196,0.13329136029826932,0.13458431686610905,0.13440506703997954,0.136007594229736,0.13819694942766117,0.13496314844193233,0.13498676935313206,0.13095342401606172,0.1306465657410911,0.32989837017528073,0.33185360925334034,0.33814441746086377,0.34390830422072044,0.13924231356915523,0.18258119685555269,0.17887736963683715,0.17749454254971314,0.1843870219238897,0.14702677066146566,0.1681603529263132,0.16991487833036295,0.18371265131625658,0.1816158149133741,0.16638643530945213,0.16056065578227466,0.14972117767498838,0.14603936958777994,0.17382732133623838,0.18216665627111647,0.21137201219099575,0.48386425335703925,0.6516049720394939,0.8936340544428045,1.0725537858132443,0.9381351677170657,0.9030462827728263,0.9061274234753223,0.8914260758863205,0.8582842716222399,0.8092232546333052,0.7025534407898987,0.6228355564807435,0.6574148619121211,0.6216000931253356,0.5247813525335888,0.45917984586971017,0.3929163556944875
841,D2020.11.25_S02688_I0141_D_8,1,0.13728765113178493,0.11981556638764408,0.11830235443354518,0.10259827139993416,0.09460622365946711,0.08847977940546359,0.07872049880871902,0.07183824946751237,0.058210179700780504,0.05498844545540232,0.05780636036175315,0.061331557109153716,0.07130225126825446,0.06781885029229863,0.0655356308043891,0.07125413380628975,0.07022425353515711,0.07188081409320947,0.06813935573024989,0.06585491888977403,0.06265573770246723,0.06158517222714342,0.06363694522800838,0.0596808270291823,0.06855558352262894,0.07233251596651329,0.07647931001994243,0.07442766516145294,0.07168285548027084,0.06950639994813647,0.07238264099235929,0.08249236962877485,0.08861140298206739,0.09531235221913816,0.08956505989689639,0.08483750324106769,0.07018662239091308,0.0642231325243,0.06612724279457292,0.059727428139704705,0.06786818510682968,0.06406989560037779,0.0591292595313126,0.06307786004411493,0.05951293916033876,0.05867817701282328,0.061477660774178315,0.06023453023330868,0.06434711027250466,0.07185038027905073,0.06906516303549079,0.07062083282997407,0.06321597616773932,0.057138482301140624,0.05647414951291428,0.36493886001574205,0.3709027343094814,0.3725932312399536,0.3718786239264432,0.06300943201564849,0.12197269377815477,0.11908955440272263,0.11876411548331824,0.12345156357564512,0.07056957587981194,0.08581952233498645,0.09706914147182004,0.11304388255934965,0.11684791711563212,0.1485941654832985,0.20322899137523862,0.20985463560969614,0.232034457655603,0.2512900706947603,0.21327898430765269,0.20162832224992552,0.22519925792323262,0.2773098498761883,0.4843784459954157,0.6120008623554724,0.7665694418428872,0.8305996239854209,0.7182290121449819,0.7197436550222729,0.6692019101714046,0.6353358452015331,0.6454622537038138,0.6389729529567876,0.5771851769555971,0.5189900860195206,0.4664934010894685,0.40048119811241584,0.39173774483963447
841,D2020.11.25_S02688_I0141_D_9,1,0.07469424401642115,0.06644922186984137,0.06945433142959677,0.07001143040667147,0.06991376455955,0.06844288230346,0.060391803642056145,0.061204781585752675,0.04922167549209902,0.046031827341134236,0.05044077933758012,0.05438451044011706,0.05557226211774902,0.054781196520246773,0.04673872475505768,0.04124340305698796,0.03612296187816653,0.037947346233874725,0.03603800348327283,0.03882386143870972,0.049816725969356226,0.05377611179875513,0.05216694256254014,0.04665096858496764,0.03651951981592087,0.032735646326702166,0.03950809900924907,0.03559868870625824,0.035750046208674495,0.03516772454070756,0.037569027227553106,0.045550417793798995,0.0542013309144751,0.060166657488468986,0.05380287219815228,0.05378572247691053,0.04886426505003096,0.043774748897807386,0.041185397275054485,0.040176062498111904,0.032829959115000446,0.035489404617100026,0.03968352592117892,0.037332540473742536,0.04708511495284088,0.040212753931602924,0.03575049470698841,0.032418301734010835,0.02383733299324347,0.024124756341277614,0.026951641213906818,0.027839625161340593,0.03346110302799682,0.03605291071294499,0.03372112526475679,1.085518462502503,1.089844634524437,1.0865477874900087,1.0926993903637174,0.04481009657695729,0.10732745119251803,0.11265599558899772,0.10826325360304057,0.1122877571162079,0.05645919956911699,0.06975029760265794,0.07105673047697782,0.06279929987704633,0.04870598785934282,0.04781550513558867,0.055851099926630975,0.06429361083077292,0.06843126406142325,0.09168822955792472,0.08588493901763086,0.0840436825824943,0.08674691006285735,0.06465334919266086,0.09214625312174848,0.09876002282941843,0.10246500332951262,0.09674511211854511,0.0828557173342366,0.08662276145815216,0.09658006473902304,0.1161143874446869,0.10829573769520583,0.10515428464801907,0.0914143893016835,0.06224416574972788,0.06561136294825361,0.06910488717186648,0.23331327584802303
841,D2020.11.25_S02688_I0141_D_10,0,0.16884275378947172,0.15898100200652807,0.15057050533917485,0.13698952789540442,0.13064284961220432,0.12121985732264852,0.11403188163078729,0.11194318226874299,0.10561534091472748,0.10866278017249177,0.1090597652514975,0.1279025035570988,0.12842301788599525,0.12553802044611978,0.12721809513005897,0.11740841186565507,0.11788821963329774,0.11235090995022017,0.10557202879184044,0.09846691850274135,0.1057684283392117,0.10631867169920217,0.1072585533086751,0.10981232406519038,0.10983468490969861,0.11449697438232091,0.12507213748327112,0.1297914075988236,0.13204098971318928,0.1344604459032172,0.1238972427573048,0.12458607209629617,0.12054360729350948,0.13102917751698878,0.13475149995188784,0.12702519814094887,0.12924599093497344,0.11952713925766925,0.11436041732426397,0.11251719603937115,0.11235451929379413,0.11314257354547427,0.11264288235258121,0.11408362979338843,0.1052973983242843,0.10673682162721228,0.10885982043174007,0.11148887483380601,0.11748756113953042,0.10973225643762466,0.11438356838008716,0.11635303126181676,0.1166081627312488,0.12022495992000157,0.11993315837414108,0.5806267394459831,0.5845123579812737,0.5856878507049919,0.5850139072386101,0.12194941457995614,0.18113997955936897,0.18531477272182426,0.19543686709746638,0.2314417137411031,0.1879533096596702,0.21093889096212573,0.2244302328143001,0.21143446024194326,0.19720591530406203,0.22619714531463903,0.38150741287089995,0.49314402518501704,0.6611232168281009,0.7590894296774773,0.6351244957103646,0.5289707539268403,0.3911895944717756,0.2535824523625113,0.2373196045009454,0.21812387666522753,0.2073577387107982,0.2080774717193248,0.17668079575176418,0.1692205175121666,0.14601525746414115,0.12899365724073777,0.1189180358332426,0.11797187524737485,0.11106643213621979,0.11442006760001511,0.12289427238500736,0.1214765265005854,0.1342858305596649
841,D2020.11.25_S02688_I0141_D_11,0,0.14681977801106097,0.13893976942082326,0.13175999484098797,0.1318169114127305,0.10855783156703484,0.10228214415980925,0.10886528783975732,0.10583510508854761,0.11372995683726973,0.11110528063303017,0.10272743891434273,0.10001161076706482,0.08627517526486518,0.0854690102241277,0.08407065655251712,0.07090558654518726,0.07240152063566901,0.07654602948340347,0.06865824692239123,0.08338214756946426,0.08166820058429289,0.07471940263612573,0.0769761393664515,0.06352667871397209,0.06229817776096123,0.057312093862752274,0.05989147173728609,0.050376430508064125,0.054233537364827014,0.06943389272071962,0.08246592958531618,0.11719590909310786,0.1256784217754389,0.13196184043931392,0.13189373276678595,0.11576094941625649,0.12479329967438915,0.13076678464628386,0.13456507415273566,0.1360435168089746,0.11896508544207893,0.09305649112837762,0.44022886997101646,0.4253993800066094,0.41756381546357474,0.4060256624114535,0.027877256305584627,0.01147304604688403,-0.002643545169018031,-0.013560869769363092,0.7612623826513505,0.7999540331942359,0.8322114842115192,0.8723032183480832,0.124861855845231,0.7274872133397665,0.7222164611545946,0.7199468034014155,0.7212025132521375,0.10896628538863933,0.1245339181495062,0.13501788659329297,0.12465744739939691,0.12335203966408027,0.11511491963065053,0.1013472814600397,0.10665579293183099,0.11290211437802622,0.11813747791052366,0.15557124018230511,0.15704272043614706,0.14396540659890728,0.2460667311884884,0.2660788968120387,0.26838123087094623,0.29270965883939937,0.33436233796490067,0.37383270972312416,0.4444347163024449,0.4978937077576658,0.3938431667816691,0.3265889224739376,0.25644993701108143,0.18662985520648398,0.12320839206125095,0.0741117942060788,0.045561074968020164,0.04065636147819359,0.03654132537680239,0.037874988505895886,0.04635510919721927,0.06020061521795144,0.0709890072315761
841,D2020.11.25_S02688_I0141_D_12,1,0.10713246121127627,0.0897320721261747,0.08687037524156035,0.08143645509837236,0.08406589392756456,0.08385198158888789,0.0732265012485285,0.07321725364043678,0.06602289218686781,0.06244082158184992,0.06291232145215382,0.058213511402541,0.05326683128476919,0.04573934236927154,0.04372248816570454,0.040617128554257,0.034960731890302785,0.030974073092005148,0.02248393593833751,0.01983813759921864,0.022267909250466733,0.0243714090568703,0.025183383218626152,0.023945207516272146,0.028325370192377013,0.030726715593347692,0.0344829316865415,0.03526274211207057,0.03175606193791615,0.03217540786143008,0.03580326800859284,0.04593742912458564,0.051331774630835963,0.057388146362555334,0.059815333809232756,0.05237199172025127,0.04729988157402017,0.03887921894488482,0.03106960323286982,0.033829811356163114,0.03309564097334086,0.032297313974565645,0.032789444767309835,0.03212912710684615,0.033571583112658815,0.030840911806896406,0.03468420064417809,0.031968756924026384,0.034643814438862844,0.038726665446964785,0.034582113885105216,0.03267845211314622,0.036273272884516976,0.04415590839345053,0.051870357034664555,0.5951921706888049,0.5945698258855864,0.5939905369205039,0.5945088301148934,0.056153110148398765,0.09239356790628077,0.11451008761873735,0.13947918475009194,0.17102382244712064,0.15039595406681022,0.13958107929560176,0.11674501878818165,0.09454642388427792,0.0896398309729454,0.16196026952057677,0.4289654541717642,0.5149036256678446,0.591343457157631,0.620819962343868,0.40912243648374885,0.35964760505050536,0.3316595162687264,0.27016599787559165,0.32518021062698177,0.36931966340372396,0.34296560347898863,0.3239567072266117,0.2356219315974505,0.18056462029379908,0.16961874130080123,0.16729577631945347,0.16253960119978425,0.1652742449191842,0.16692924641166912,0.1530634511814978,0.1474593579637715,0.13831701883341596,0.13378507151364344
843,D2020.11.28_S02690_I0141_D_1,1,0.26535335468249377,0.2807246306101146,0.2729394260206142,0.2676828122108621,0.2372532694646106,0.2100778169135271,0.19965937193769756,0.17850605574703765,0.17955857450449186,0.1783051285024021,0.18061271639870122,0.18533694135276937,0.1756010680965989,0.17310182192081855,0.16467248832428077,0.16413569991370786,0.16894894110455758,0.16401255509094334,0.16178010134075688,0.15199303520561197,0.1364970553896592,0.13224516323133506,0.12732058767332072,0.1296187571050275,0.1391449040067846,0.14036249150082347,0.14345341373797535,0.13956145215510216,0.1417518538490931,0.14339147825652943,0.14745564183488474,0.14570280363877783,0.13961302946120285,0.13673416149828418,0.1358903866703653,0.12777809866764286,0.1263466629061151,0.12295612243820295,0.1187366930149815,0.1392361413780732,0.1411122098251949,0.14643189104070906,0.14046682075146597,0.12697654675241998,0.13268930470448992,0.12691437634328578,0.12903190773979623,0.12584415258096307,0.1183948305144627,0.11248853486140549,0.11412931255022042,0.11628481680397598,0.1078695788687328,0.11084186262332195,0.11423769964275081,0.12710878968383824,0.1397454005349965,0.17101288763108605,0.179319930687362,0.1817318691913662,0.20628907401404292,0.21957957404983203,0.26132178198161654,0.3270401544918649,0.3690554338256382,0.36193815001087554,0.36470692231625845,0.31857835816022445,0.3022224362199892,0.28722089375953785,0.24140918298375613,0.22263397570999338,0.1899673233739157,0.17892247575297981,0.18152948966647606,0.1809453312911283,0.17965036715940721,0.19045157341057242,0.1907549718414071,0.31683139315632364,0.5381747081827033,0.7973214762339088,1.1340016428066095,1.2585059707459285,1.2960694558157455,1.201666796998141,1.1304240785417938,1.1269128065991871,0.9566714748889478,0.8848526283127781,0.6737811206706391,0.49121189444865554,0.43771732212719716
843,D2020.11.28_S02690_I0141_D_2,0,0.2515959465448528,0.2467936828841628,0.22518917738970073,0.20471014637842364,0.18426127153949193,0.1865586080457586,0.18784097151056486,0.1899917985676181,0.18706084072909723,0.18721397086770658,0.19958517750233787,0.18939555209485714,0.20230867283507756,0.19172526590797623,0.17341542902756052,0.1597517783945911,0.13430547905722706,0.1263845716921725,0.11577967956012823,0.11114816561466581,0.10030257938748521,0.08898062387973527,0.08147904108113209,0.08075730050872412,0.08265286795396998,0.08462250169220012,0.08559416261077361,0.07902124896379532,0.0793928404954082,0.07712591644623772,0.0752867957173579,0.07204184634496887,0.06706977267980423,0.07319461515411518,0.07463420931354375,0.08013828740726617,0.08515130256137281,0.0764501789866003,0.08485883894657271,0.09271541883917381,0.09005558890994803,0.093976745597351,0.08649795078450738,0.08392310060723789,0.08568473791312257,0.08890450730874454,0.09320637499347675,0.08300741654965395,0.08146678212721832,0.07749451798909114,0.08028501042710523,0.08842615182135646,0.09596737332808505,0.10021994891241134,0.097912617300863,0.09558604297594137,0.09021999557759305,0.09276928135096914,0.09811820038513831,0.11842795531850497,0.14501954849311668,0.199841291396648,0.266123234073929,0.31554223814562093,0.3189965721594223,0.3353676576140806,0.2846526215575392,0.2623036088619722,0.26891033073899484,0.20589477992492075,0.19059381144727233,0.16792734737370119,0.1454814163282026,0.14568195914571191,0.1431664388882551,0.13544214464119742,0.1840693569752599,0.5120996996374756,0.8641021063221422,1.1710146282316851,1.4136590503216924,1.3616571658172054,1.3568002280763425,1.38761727336582,1.3774391807721256,1.2737192044105494,1.1283309155536732,0.9880173210475977,0.8412990851905141,0.7664342089227095,0.6783760499679233,0.5900005250633832,0.5834058912837737
845,D2020.12.02_S02694_I0141_D_1,0,0.14983612138572694,0.15699893845788362,0.16895919249459002,0.16838972777828876,0.1488004106365134,0.13161175546970658,0.10962179771002527,0.10350983354444251,0.09510063965790595,0.10479540056863393,0.11699899697623505,0.11802289726984874,0.11989394680726705,0.12981522072358642,0.13041947609481028,0.12597372587956046,0.1279493823094346,0.10529957674466618,0.0942096443646502,0.09278581171739647,0.08660264310521353,0.08690223997891118,0.09187719684752244,0.08912021364067683,0.0918869997392409,0.09135505938187083,0.08556242601579822,0.09047704918265614,0.08940605656608094,0.1000280343481793,0.09546439314755657,0.08935031463277963,0.08363418226482397,0.06873669141320185,0.06962471807476076,0.07484993700253861,0.0820871620806806,0.08082822731351101,0.07512281619096427,0.06915667804859277,0.06486931180934392,0.06172196421288861,0.06463094563402749,0.06611904168254694,0.06049675224751315,0.06674228348239335,0.06364802954348094,0.05827397324666979,0.06478281570594537,0.0676393441814183,0.08276667974039248,0.08762511247563519,0.10353509894945997,0.09369064638719604,0.09019048011712469,0.0952912300842588,0.07795905545699801,0.08841207751712445,0.12078255010951525,0.13009967543992368,0.13307766153021838,0.14032274600738526,0.10655701651745604,0.08549301556245367,0.1081166373685143,0.0809001579002385,0.0742456175601271,0.07986079509332589,0.06954488537488324,0.09386252802673972,0.10268794970565537,0.11041694250647789,0.09969475738681262,0.096800875408909,0.09275223841504024,0.08906961875945431,0.09282190515313564,0.0929790931336328,0.09290949046672514,0.09187029851631312,0.08485811280644541,0.08045479907451732,0.0777107368905251,0.08046483689392403,0.07913478310840445,0.07410500266018231,0.07048525819679523,0.06984012540781712,0.07298189881094234,0.07603461326316086,0.08098313008831344,0.07861898869033548,0.08170914207323489
