dish_well,true_label,pred_label,prob_class1,peak1_h,peak2_h,peak3_h,peak4_h,peak5_h
D2019.02.02_S02198_I0141_D_2,1,1,0.870771050453186,3.75,27.50,18.50,37.00,118.50
D2019.02.02_S02198_I0141_D_3,0,0,0.1857057362794876,114.00,4.00,11.50,111.25,106.25
D2019.02.02_S02198_I0141_D_4,0,0,0.08904340863227844,112.75,89.25,96.25,85.00,2.75
D2019.02.02_S02198_I0141_D_5,1,0,0.3127393126487732,113.00,49.00,119.50,25.25,20.75
D2019.02.07_S02201_I0141_D_1,1,0,0.2623886466026306,4.25,32.25,92.00,7.00,114.00
D2019.02.07_S02201_I0141_D_2,0,0,0.07576892524957657,13.00,114.00,10.00,53.25,92.25
D2019.02.07_S02201_I0141_D_3,1,1,0.9147813320159912,69.25,3.50,84.50,81.75,93.25
D2019.02.07_S02201_I0141_D_5,1,0,0.09176141768693924,114.00,4.50,12.75,10.00,7.25
D2019.02.07_S02201_I0141_D_6,0,0,0.07262074202299118,85.00,114.25,96.50,89.00,111.50
D2019.02.14_S02207_I0141_D_1,0,1,0.6377602219581604,15.50,3.50,38.50,26.75,7.00
D2019.02.14_S02207_I0141_D_2,0,1,0.9832716584205627,87.00,14.50,84.25,3.25,81.50
D2019.02.14_S02207_I0141_D_3,0,1,0.6884206533432007,3.50,15.25,39.75,9.50,6.50
D2019.02.14_S02207_I0141_D_4,1,1,0.9977733492851257,14.50,111.25,108.25,25.75,37.50
D2019.02.14_S02207_I0141_D_5,1,1,0.9999370574951172,107.00,119.00,47.50,111.25,36.25
D2019.02.14_S02207_I0141_D_6,1,1,0.7892260551452637,24.50,3.75,15.25,85.00,33.25
D2019.02.14_S02207_I0141_D_7,1,1,0.713529109954834,4.00,14.50,7.00,68.75,9.75
D2019.03.01_S02221_I0141_D_1,0,0,0.042322833091020584,114.00,16.25,13.00,104.75,116.75
D2019.03.01_S02221_I0141_D_2,0,0,0.0060750339180231094,114.00,111.25,116.75,105.25,108.00
D2019.03.01_S02221_I0141_D_3,0,0,0.23582984507083893,4.00,69.00,114.00,66.25,6.75
D2019.03.01_S02221_I0141_D_4,1,1,0.7837827205657959,65.75,3.75,96.50,23.00,93.75
D2019.03.01_S02221_I0141_D_5,1,1,0.9501217603683472,114.50,96.25,3.25,110.75,89.00
D2019.03.01_S02221_I0141_D_6,1,1,0.6420801877975464,2.50,21.75,7.00,17.00,32.00
D2019.03.01_S02221_I0141_D_7,1,1,0.9998961687088013,114.75,39.75,81.25,22.25,111.50
D2019.03.01_S02221_I0141_D_8,1,1,0.9991422891616821,70.75,114.75,55.25,107.00,111.00
D2019.03.01_S02221_I0141_D_9,1,0,0.23961623013019562,113.75,3.75,16.50,65.75,9.75
D2019.03.01_S02221_I0141_D_10,1,1,0.9771571755409241,74.00,115.00,102.00,84.75,67.25
D2019.03.01_S02221_I0141_D_11,1,1,0.9992239475250244,84.75,115.00,22.50,93.25,108.50
D2019.03.01_S02221_I0141_D_12,1,1,0.5525425672531128,66.50,16.50,36.25,49.25,55.75
D2019.03.02_S02223_I0141_D_1,0,0,0.10280558466911316,4.00,114.25,13.25,16.50,6.75
D2019.03.02_S02223_I0141_D_2,1,1,0.9640655517578125,14.50,85.50,106.75,35.50,32.00
D2019.03.02_S02223_I0141_D_3,1,1,0.9997367262840271,4.00,107.25,114.75,110.75,85.00
D2019.03.02_S02223_I0141_D_4,1,1,0.8850001096725464,72.00,3.75,6.75,38.00,50.00
D2019.03.02_S02223_I0141_D_5,0,0,0.011250017210841179,76.00,96.75,24.50,107.50,112.00
D2019.03.02_S02223_I0141_D_6,1,1,0.9493172764778137,84.75,64.75,87.75,82.00,3.25
D2019.03.02_S02223_I0141_D_7,0,0,0.0015960985329002142,29.25,114.00,37.75,111.25,106.25
D2019.03.02_S02223_I0141_D_8,0,0,0.0035829402040690184,114.00,29.25,21.50,24.75,106.25
D2019.03.02_S02223_I0141_D_9,0,0,0.0023954245261847973,114.25,38.00,111.50,117.00,108.50
D2019.03.23_S02240_I0141_D_1,1,1,0.94989413022995,5.00,95.75,86.50,36.50,7.75
D2019.03.23_S02240_I0141_D_3,0,1,0.5991336703300476,31.50,3.75,112.75,7.00,9.75
D2019.03.23_S02240_I0141_D_4,1,1,0.9972055554389954,27.25,107.75,14.25,85.00,23.75
D2019.03.23_S02240_I0141_D_5,0,0,0.010655471123754978,24.75,114.75,112.00,106.00,109.25
D2019.03.23_S02240_I0141_D_6,1,0,0.27216923236846924,7.25,114.00,11.50,31.00,91.75
D2019.03.23_S02240_I0141_D_7,0,0,0.03143972158432007,96.50,114.00,51.75,111.25,99.50
D2019.03.23_S02240_I0141_D_9,1,1,0.8491528630256653,2.25,85.00,118.75,82.25,5.25
D2019.03.23_S02240_I0141_D_10,1,1,0.782407283782959,3.75,73.75,40.50,6.50,96.50
D2019.06.07_S02301_I0141_D_1,1,1,0.9287130236625671,87.25,26.25,21.50,82.50,32.00
D2019.06.07_S02301_I0141_D_2,1,0,0.05148376151919365,91.50,4.00,76.50,13.00,52.75
D2019.06.07_S02301_I0141_D_4,0,0,0.025226427242159843,112.50,3.75,76.00,91.50,66.75
D2019.06.07_S02301_I0141_D_5,1,1,0.7225476503372192,7.00,95.25,4.25,17.75,78.75
D2019.06.14_S02307_I0141_D_1,1,1,0.9998074173927307,39.25,71.25,25.25,55.50,102.25
D2019.06.14_S02307_I0141_D_2,0,0,0.10491624474525452,114.25,10.25,105.25,53.00,117.00
D2019.06.14_S02307_I0141_D_3,1,1,0.7870693802833557,3.75,66.25,70.25,89.25,13.75
D2019.06.14_S02307_I0141_D_4,0,0,0.02982386015355587,13.25,113.75,116.50,9.75,53.50
D2019.06.14_S02307_I0141_D_5,0,0,0.006622368935495615,69.75,114.00,111.25,106.50,116.75
D2019.06.14_S02307_I0141_D_6,0,0,0.11969868093729019,14.25,113.75,7.25,10.00,20.75
D2019.06.14_S02307_I0141_D_7,0,0,0.00544729782268405,114.00,50.75,106.00,116.75,111.25
D2019.06.14_S02307_I0141_D_8,0,0,0.11396556347608566,3.75,114.00,116.75,111.25,91.75
D2019.06.14_S02307_I0141_D_9,0,0,0.009746614843606949,10.00,114.00,116.75,104.25,107.75
D2019.06.14_S02307_I0141_D_10,0,0,0.06082524359226227,13.25,113.75,7.00,116.50,111.00
D2019.06.14_S02307_I0141_D_11,1,1,0.9980692267417908,111.50,71.75,114.50,28.50,107.00
D2019.06.14_S02307_I0141_D_12,1,0,0.42720940709114075,10.00,114.00,14.00,7.25,108.00
D2019.06.26_S02314_I0141_D_1,1,1,0.9994797110557556,89.00,10.25,114.50,111.50,21.00
D2019.06.26_S02314_I0141_D_2,1,1,0.9998390674591064,13.25,114.50,111.50,106.75,10.25
D2019.07.10_S02324_I0141_D_1,0,1,0.5567401051521301,66.50,13.25,9.50,69.25,92.00
D2019.07.10_S02324_I0141_D_2,1,1,0.999664306640625,119.25,114.50,111.50,107.00,55.25
D2019.07.10_S02324_I0141_D_3,1,1,0.9998327493667603,3.25,119.25,17.00,88.75,21.75
D2019.07.10_S02324_I0141_D_4,0,0,0.001812174916267395,114.00,24.25,111.25,106.00,103.25
D2019.07.10_S02324_I0141_D_5,1,1,0.9997889399528503,14.50,114.50,106.75,110.75,103.25
D2019.07.10_S02324_I0141_D_6,1,1,0.9998677968978882,114.50,14.75,111.50,107.50,103.50
D2019.09.07_S02344_I0141_D_2,1,1,0.5376830697059631,74.00,14.50,3.75,24.50,7.00
D2019.09.07_S02344_I0141_D_3,0,0,0.33944979310035706,66.75,14.50,21.50,31.75,17.25
D2019.09.21_S02354_I0141_D_1,0,0,0.07719682902097702,3.75,114.00,106.00,116.75,76.50
D2019.09.21_S02354_I0141_D_2,1,1,0.5520555973052979,23.00,111.00,115.25,119.00,107.25
D2019.09.21_S02354_I0141_D_3,0,0,0.057353224605321884,19.25,114.25,29.25,111.50,106.50
D2019.09.21_S02354_I0141_D_4,0,0,0.3168661892414093,114.25,3.50,26.75,111.50,0.75
D2019.09.21_S02354_I0141_D_5,1,1,0.9978838562965393,39.75,106.75,14.50,115.25,47.25
D2019.09.21_S02354_I0141_D_6,0,1,0.7577932476997375,7.25,73.75,4.25,17.25,22.25
D2019.10.04_S02365_I0141_D_1,1,1,0.5941821932792664,2.50,47.50,43.00,65.25,26.75
D2019.10.04_S02365_I0141_D_2,0,0,0.14202207326889038,67.25,33.25,95.50,83.50,91.25
D2019.10.04_S02365_I0141_D_3,1,1,0.6274430751800537,13.50,67.00,17.75,69.75,10.75
D2019.10.04_S02365_I0141_D_4,0,0,0.005144916474819183,2.75,114.00,68.25,53.25,111.25
D2019.10.04_S02365_I0141_D_6,1,0,0.038576893508434296,6.75,114.25,12.50,111.50,16.25
D2019.10.04_S02365_I0141_D_7,0,0,0.004178662784397602,114.25,34.00,117.00,49.50,111.50
D2019.10.17_S02379_I0141_D_3,1,1,0.9993653893470764,85.25,49.00,89.00,107.00,102.75
D2019.10.17_S02379_I0141_D_4,0,0,0.01932939700782299,97.25,113.00,115.75,2.50,89.75
D2019.10.17_S02379_I0141_D_6,0,0,0.05063478648662567,112.50,10.50,106.00,109.75,115.25
D2019.10.17_S02379_I0141_D_8,1,1,0.753606915473938,32.75,3.75,24.75,35.50,77.25
D2019.10.17_S02379_I0141_D_9,1,1,0.999283492565155,106.75,10.50,85.25,103.00,100.25
D2019.10.17_S02379_I0141_D_10,0,0,0.0024893356021493673,114.00,24.50,75.50,111.25,105.75
D2019.10.17_S02379_I0141_D_11,0,0,0.006842555943876505,70.50,114.75,109.75,27.50,107.00
D2019.10.17_S02379_I0141_D_12,0,1,0.5324508547782898,38.75,3.75,43.75,25.00,58.00
D2019.10.17_S02380_I0141_D_1,0,0,0.052166737616062164,3.75,111.50,106.25,117.75,76.50
D2019.10.17_S02380_I0141_D_2,0,0,0.005441534798592329,114.25,3.75,111.50,117.00,108.75
D2019.10.17_S02380_I0141_D_3,1,0,0.2876456379890442,66.50,3.75,73.75,14.50,95.00
D2019.10.17_S02380_I0141_D_4,0,0,0.013588790781795979,114.00,15.00,106.00,109.75,43.25
D2019.10.25_S02387_I0141_D_1,0,0,0.282002717256546,112.25,10.25,115.00,31.25,109.50
D2019.10.25_S02387_I0141_D_2,0,0,0.0031448728404939175,24.25,113.50,116.25,29.75,37.00
D2019.10.25_S02387_I0141_D_3,0,0,0.004875647369772196,114.00,4.50,92.00,111.25,86.75
D2019.10.25_S02387_I0141_D_4,1,1,0.997450053691864,89.00,14.50,107.50,81.00,91.75
D2019.10.25_S02387_I0141_D_5,0,0,0.008367324247956276,37.25,114.25,111.50,21.50,29.75
D2019.10.25_S02387_I0141_D_6,0,0,0.0018986975774168968,113.75,35.75,28.75,106.50,109.50
D2019.10.25_S02387_I0141_D_7,0,0,0.0034578554332256317,24.50,114.25,76.00,111.50,72.75
D2019.10.25_S02387_I0141_D_8,1,1,0.9998216032981873,120.00,111.25,114.50,107.75,89.00
D2019.10.26_S02388_I0141_D_1,1,1,0.6636704206466675,69.50,3.75,84.75,9.75,88.00
D2019.10.26_S02388_I0141_D_2,0,1,0.9525490403175354,3.50,70.00,6.75,10.00,73.75
D2019.10.26_S02388_I0141_D_3,1,1,0.9974167346954346,2.25,29.25,89.25,86.50,69.25
D2019.10.26_S02388_I0141_D_4,1,1,0.9822760224342346,25.25,18.00,84.50,81.75,3.50
D2019.10.26_S02388_I0141_D_5,0,0,0.01417528372257948,3.00,112.00,114.75,106.00,89.25
D2019.10.26_S02388_I0141_D_7,1,1,0.995570719242096,14.50,62.50,10.75,89.00,55.25
D2019.10.26_S02388_I0141_D_8,1,1,0.7835112810134888,26.00,3.25,88.50,49.50,9.25
D2019.10.26_S02388_I0141_D_10,1,1,0.8730931282043457,74.00,4.00,6.75,77.75,9.50
D2019.10.26_S02388_I0141_D_11,1,1,0.5465049743652344,17.75,66.75,9.50,13.50,69.50
D2019.10.26_S02388_I0141_D_12,0,0,0.38028308749198914,113.25,3.75,94.00,116.00,6.75
D2019.11.27_S02415_I0141_D_1,1,0,0.08599853515625,16.50,113.75,4.25,20.75,12.75
D2019.11.27_S02415_I0141_D_2,1,1,0.5181310772895813,31.25,13.00,16.25,87.50,82.25
D2020.01.17_S02446_I0141_D_1,1,1,0.9349038600921631,74.00,110.75,117.75,114.75,31.00
D2020.01.17_S02446_I0141_D_2,0,0,0.06133677810430527,26.25,114.00,111.25,116.75,108.50
D2020.01.24_S02450_I0141_D_1,1,1,0.6176116466522217,3.75,38.75,26.50,6.75,94.00
D2020.01.24_S02450_I0141_D_2,1,1,0.9999330043792725,111.25,14.75,114.50,55.00,106.75
D2020.01.24_S02450_I0141_D_3,1,1,0.823746919631958,3.75,113.75,29.50,95.50,74.25
D2020.01.24_S02450_I0141_D_5,1,1,0.8176327347755432,4.00,30.75,40.25,8.50,44.00
D2020.01.24_S02450_I0141_D_6,1,1,0.9997889399528503,106.75,14.75,111.25,114.25,102.25
D2020.01.24_S02450_I0141_D_7,0,0,0.015730345621705055,2.00,112.50,109.75,106.50,75.75
D2020.01.24_S02450_I0141_D_8,1,0,0.052782271057367325,113.75,4.00,6.75,10.25,106.50
D2020.02.14_S02471_I0141_D_1,0,0,0.14083018898963928,114.00,58.50,63.00,40.00,55.25
D2020.02.14_S02471_I0141_D_2,1,1,0.7684034109115601,17.50,84.50,14.00,3.75,8.75
D2020.03.02_S02485_I0141_D_1,0,0,0.2044280469417572,6.75,113.25,3.75,14.75,53.25
D2020.03.02_S02485_I0141_D_2,1,0,0.18064998090267181,7.25,69.25,20.75,10.00,77.00
D2020.03.02_S02485_I0141_D_4,1,0,0.0956726223230362,111.75,85.75,3.75,109.00,106.00
D2020.03.02_S02485_I0141_D_5,0,0,0.42404618859291077,53.00,13.00,113.50,10.25,83.75
D2020.03.02_S02485_I0141_D_7,0,0,0.010638393461704254,4.00,113.75,111.00,33.00,106.00
D2020.03.02_S02485_I0141_D_8,0,0,0.31856706738471985,11.25,114.00,5.25,85.00,8.50
D2020.03.02_S02485_I0141_D_9,1,0,0.10432248562574387,113.25,13.00,10.00,20.75,116.50
D2020.03.02_S02485_I0141_D_10,1,1,0.5571789145469666,73.75,85.25,39.50,88.50,113.50
D2020.03.02_S02485_I0141_D_11,0,0,0.2140723317861557,113.25,3.75,10.00,105.25,99.50
D2020.03.02_S02485_I0141_D_12,1,1,0.8961377143859863,31.50,4.00,78.25,6.75,23.75
D2020.05.21_S02526_I0141_D_1,1,0,0.1302829086780548,113.75,3.75,117.00,106.25,69.50
D2020.05.21_S02526_I0141_D_2,1,1,0.6777672171592712,3.75,40.25,95.75,54.75,29.00
D2020.05.21_S02526_I0141_D_3,1,1,0.7183157205581665,69.75,3.50,67.00,7.25,20.75
D2020.05.21_S02526_I0141_D_4,1,1,0.7023966908454895,2.25,24.00,7.00,93.00,69.75
D2020.05.21_S02526_I0141_D_5,1,1,0.9644953012466431,3.25,24.25,85.50,102.25,91.25
D2020.05.21_S02526_I0141_D_6,0,0,0.2723366618156433,112.50,3.75,116.75,53.25,107.75
D2020.05.21_S02526_I0141_D_7,0,0,0.09904308617115021,119.00,114.00,108.00,59.25,111.25
D2020.06.05_S02537_I0141_D_1,0,0,0.022875094786286354,113.75,24.50,109.50,106.00,76.00
D2020.06.05_S02537_I0141_D_2,0,0,0.0098530612885952,114.00,40.25,111.25,116.75,105.75
D2020.06.05_S02537_I0141_D_3,1,1,0.9030722975730896,4.00,31.25,28.00,40.50,84.00
D2020.06.11_S02540_I0141_D_1,1,1,0.9998251795768738,107.00,4.00,111.00,114.75,103.00
D2020.06.11_S02540_I0141_D_2,0,0,0.3728207051753998,3.50,106.00,112.75,14.50,108.75
D2020.06.11_S02540_I0141_D_4,1,1,0.914442777633667,31.25,84.50,17.25,13.50,110.50
D2020.06.11_S02540_I0141_D_5,0,0,0.01135009154677391,114.00,25.00,29.50,37.00,106.25
D2020.06.11_S02540_I0141_D_7,1,1,0.9994176626205444,114.75,12.50,111.50,107.25,117.75
D2020.06.11_S02540_I0141_D_8,1,1,0.9995381832122803,14.50,21.75,85.00,111.25,17.25
D2020.08.04_S02589_I0141_D_1,0,0,0.001393528189510107,69.75,114.00,48.00,78.50,106.25
D2020.08.04_S02589_I0141_D_2,0,0,0.00392119912430644,32.50,114.00,21.50,111.00,44.00
D2020.08.04_S02589_I0141_D_3,1,1,0.9999090433120728,14.50,114.75,111.50,106.75,103.50
D2020.08.04_S02589_I0141_D_4,0,0,0.001248503103852272,114.00,36.75,106.00,111.25,45.75
D2020.08.04_S02589_I0141_D_5,1,1,0.9043541550636292,10.00,37.00,54.00,116.25,44.25
D2020.08.04_S02589_I0141_D_7,1,1,0.8057260513305664,70.25,3.50,6.75,103.50,113.75
D2020.08.04_S02589_I0141_D_8,0,0,0.0009949731174856424,114.00,47.75,40.75,106.25,111.25
D2020.09.10_S02617_I0141_D_3,0,0,0.26534637808799744,25.25,113.75,108.00,44.75,76.00
D2020.09.10_S02617_I0141_D_4,0,0,0.01586545817553997,113.75,75.25,53.75,105.75,109.00
D2020.09.10_S02617_I0141_D_7,1,1,0.9908503293991089,3.50,66.75,7.25,71.25,21.25
D2020.09.10_S02617_I0141_D_8,0,0,0.029366780072450638,24.75,114.00,116.75,111.25,106.50
D2020.09.10_S02617_I0141_D_9,0,0,0.07588803768157959,16.50,114.25,117.00,20.50,12.75
D2020.09.10_S02617_I0141_D_10,1,1,0.998704195022583,10.25,89.25,3.50,81.25,101.00
D2020.09.10_S02617_I0141_D_11,1,1,0.5831578969955444,114.00,4.00,6.75,11.50,111.25
D2020.09.23_S02628_I0141_D_1,1,0,0.025335349142551422,114.25,119.00,111.50,108.25,62.00
D2020.09.23_S02628_I0141_D_2,1,0,0.03883266821503639,113.50,3.50,116.25,108.50,6.25
D2020.09.23_S02628_I0141_D_3,0,0,0.04657619073987007,114.00,119.25,3.50,111.25,106.25
D2020.09.23_S02628_I0141_D_4,1,0,0.01433936320245266,113.75,24.50,21.50,109.50,105.75
D2020.09.23_S02628_I0141_D_5,1,1,0.9979192614555359,31.75,84.75,3.50,87.50,119.00
D2020.09.23_S02628_I0141_D_6,0,0,0.19949589669704437,4.00,114.00,7.00,13.25,10.00
D2020.09.23_S02628_I0141_D_7,1,1,0.7991524934768677,21.50,9.25,84.75,65.50,14.00
D2020.09.23_S02628_I0141_D_8,0,1,0.9974074959754944,62.75,24.25,84.75,106.75,76.75
D2020.11.11_S02674_I0141_D_1,1,1,0.6873773336410522,4.00,114.25,24.25,49.75,92.25
D2020.11.11_S02674_I0141_D_2,1,0,0.023079510778188705,113.25,10.00,7.00,117.25,13.25
D2020.11.11_S02674_I0141_D_3,1,1,0.8315783143043518,69.50,3.25,7.25,65.25,72.50
D2020.11.11_S02674_I0141_D_4,0,0,0.3395446240901947,4.75,69.50,72.25,85.00,8.75
D2020.11.11_S02674_I0141_D_6,0,0,0.1930929720401764,50.00,9.75,16.50,7.00,52.75
D2020.11.11_S02674_I0141_D_7,0,0,0.14178812503814697,10.25,114.25,13.00,111.50,106.00
D2020.11.11_S02674_I0141_D_8,0,0,0.12312937527894974,3.50,96.75,116.50,92.00,23.00
D2020.11.11_S02674_I0141_D_10,0,0,0.38044917583465576,113.50,11.00,119.25,84.25,88.75
D2020.11.11_S02674_I0141_D_11,0,0,0.012995194643735886,70.50,114.00,74.50,106.50,109.25
D2020.11.11_S02674_I0141_D_12,1,1,0.8509053587913513,84.75,4.25,91.00,9.25,24.00
D2020.11.14_S02679_I0141_D_1,0,0,0.032072197645902634,89.50,114.50,10.50,111.75,53.00
D2020.11.14_S02679_I0141_D_2,0,0,0.28403550386428833,17.75,24.00,14.50,65.00,33.00
D2020.11.14_S02679_I0141_D_4,1,1,0.9995033740997314,10.75,107.50,103.00,89.50,16.75
D2020.11.18_S02680_I0141_D_1,0,1,0.7042981386184692,107.00,4.00,46.00,103.50,114.75
D2020.11.18_S02680_I0141_D_2,1,1,0.7451731562614441,23.50,3.75,96.25,103.50,84.25
D2020.11.18_S02680_I0141_D_3,1,1,0.9999089241027832,4.00,114.75,106.75,61.75,36.75
D2020.11.18_S02680_I0141_D_4,1,1,0.9995242357254028,13.00,114.75,107.00,111.50,100.50
D2020.11.18_S02680_I0141_D_5,0,0,0.005705036222934723,25.25,114.00,111.25,106.25,116.75
D2020.11.18_S02680_I0141_D_6,0,1,0.5129747986793518,69.50,13.25,74.00,10.00,83.25
D2020.11.18_S02680_I0141_D_7,1,1,0.9997605681419373,114.75,4.00,22.00,62.00,33.25
D2020.11.18_S02680_I0141_D_9,1,1,0.977332353591919,44.00,7.25,3.25,114.75,118.50
D2020.12.02_S02694_I0141_D_1,0,0,0.0035918953362852335,114.00,32.25,105.75,108.50,111.25
D2020.12.02_S02694_I0141_D_2,0,0,0.002242131857201457,26.00,114.00,106.00,116.75,92.00
D2020.12.02_S02694_I0141_D_3,0,0,0.22820144891738892,112.75,5.00,11.50,115.50,7.75
D2020.12.02_S02694_I0141_D_4,0,1,0.9195737242698669,69.75,36.50,53.50,111.25,58.25
D2020.12.02_S02694_I0141_D_5,0,1,0.6570068001747131,31.25,4.00,28.00,44.75,85.00
D2020.12.02_S02694_I0141_D_6,0,0,0.05835041031241417,3.75,112.50,115.25,10.25,13.00
D2020.12.02_S02694_I0141_D_7,0,1,0.7171250581741333,14.25,114.25,20.75,40.50,17.50
D2020.12.02_S02694_I0141_D_8,1,0,0.224850133061409,114.00,6.75,9.75,106.25,4.00
D2020.12.02_S02694_I0141_D_9,0,1,0.8268515467643738,85.25,114.00,104.50,101.75,81.50
D2020.12.02_S02694_I0141_D_10,0,0,0.019422845914959908,112.50,115.25,106.00,109.75,53.00
D2020.12.02_S02694_I0141_D_11,0,0,0.04665493965148926,3.75,114.00,106.00,117.75,52.25
D2020.12.02_S02694_I0141_D_12,0,0,0.0669708177447319,85.25,114.50,106.00,117.25,53.25
D2020.12.18_S02709_I0141_D_1,1,1,0.7103078365325928,9.75,33.00,50.25,13.25,85.00
D2020.12.18_S02709_I0141_D_3,1,1,0.5634065270423889,70.00,39.50,33.75,119.00,73.75
D2020.12.18_S02709_I0141_D_4,0,0,0.3192204535007477,14.50,38.50,31.25,82.00,17.50
